Compliance	Volume Fraction	Max Stress	Stress Integral 4	Stress Integral 12	Stress Integral 40
1.106e-11	0.2972	1.007e+00	2.956e-01	4.441e-01	5.339e-01
1.101e-11	0.2973	1.004e+00	2.951e-01	4.432e-01	5.326e-01
1.099e-11	0.2973	1.002e+00	2.947e-01	4.425e-01	5.319e-01
1.096e-11	0.2974	1.000e+00	2.941e-01	4.417e-01	5.311e-01
1.089e-11	0.2975	9.991e-01	2.932e-01	4.406e-01	5.302e-01
1.085e-11	0.2975	9.981e-01	2.925e-01	4.394e-01	5.291e-01
1.080e-11	0.2976	9.949e-01	2.912e-01	4.371e-01	5.264e-01
1.071e-11	0.2979	9.859e-01	2.886e-01	4.313e-01	5.197e-01
1.067e-11	0.2982	9.849e-01	2.885e-01	4.310e-01	5.192e-01
1.055e-11	0.2983	9.804e-01	2.874e-01	4.289e-01	5.165e-01
1.042e-11	0.2985	9.727e-01	2.846e-01	4.232e-01	5.103e-01
1.036e-11	0.2987	9.690e-01	2.820e-01	4.177e-01	5.050e-01
1.034e-11	0.2987	9.681e-01	2.813e-01	4.161e-01	5.035e-01
1.031e-11	0.2988	9.660e-01	2.801e-01	4.134e-01	5.010e-01
1.029e-11	0.2989	9.617e-01	2.788e-01	4.104e-01	4.978e-01
1.024e-11	0.2992	9.604e-01	2.785e-01	4.097e-01	4.970e-01
1.019e-11	0.2992	9.576e-01	2.773e-01	4.073e-01	4.946e-01
1.013e-11	0.2992	9.523e-01	2.745e-01	4.016e-01	4.895e-01
1.012e-11	0.2992	9.516e-01	2.741e-01	4.008e-01	4.888e-01
1.009e-11	0.2992	9.491e-01	2.729e-01	3.983e-01	4.867e-01
1.008e-11	0.2992	9.480e-01	2.723e-01	3.973e-01	4.857e-01
1.007e-11	0.2992	9.480e-01	2.718e-01	3.964e-01	4.853e-01
1.005e-11	0.2991	9.502e-01	2.709e-01	3.953e-01	4.853e-01
9.252e-12	0.2995	9.194e-01	2.661e-01	3.825e-01	4.689e-01
9.298e-12	0.2999	9.197e-01	2.661e-01	3.827e-01	4.691e-01
9.295e-12	0.2999	9.197e-01	2.661e-01	3.826e-01	4.691e-01
9.321e-12	0.3000	9.210e-01	2.661e-01	3.829e-01	4.697e-01
9.394e-12	0.2999	9.259e-01	2.659e-01	3.832e-01	4.715e-01
9.767e-12	0.3001	9.428e-01	2.662e-01	3.856e-01	4.784e-01
1.045e-11	0.3003	9.669e-01	2.676e-01	3.909e-01	4.896e-01
1.062e-11	0.3003	9.762e-01	2.683e-01	3.933e-01	4.943e-01
1.055e-11	0.3001	9.788e-01	2.685e-01	3.940e-01	4.955e-01
1.057e-11	0.3000	9.846e-01	2.690e-01	3.951e-01	4.980e-01
1.056e-11	0.3000	9.886e-01	2.693e-01	3.954e-01	4.991e-01
1.054e-11	0.3001	9.877e-01	2.692e-01	3.948e-01	4.983e-01
1.054e-11	0.3000	9.877e-01	2.692e-01	3.949e-01	4.983e-01
1.054e-11	0.3000	9.877e-01	2.692e-01	3.949e-01	4.983e-01
1.054e-11	0.3000	9.877e-01	2.692e-01	3.949e-01	4.983e-01
1.054e-11	0.3000	9.878e-01	2.692e-01	3.949e-01	4.983e-01
1.055e-11	0.3000	9.881e-01	2.692e-01	3.951e-01	4.987e-01
1.055e-11	0.3000	9.871e-01	2.692e-01	3.949e-01	4.983e-01
1.007e-11	0.2999	9.708e-01	2.682e-01	3.908e-01	4.906e-01
9.665e-12	0.2999	9.557e-01	2.670e-01	3.870e-01	4.837e-01
9.661e-12	0.2999	9.556e-01	2.670e-01	3.870e-01	4.837e-01
9.455e-12	0.2999	9.484e-01	2.661e-01	3.852e-01	4.806e-01
9.324e-12	0.2997	9.424e-01	2.652e-01	3.835e-01	4.778e-01
9.311e-12	0.2997	9.426e-01	2.651e-01	3.835e-01	4.779e-01
9.262e-12	0.2997	9.431e-01	2.649e-01	3.834e-01	4.779e-01
9.211e-12	0.2997	9.436e-01	2.647e-01	3.832e-01	4.779e-01
9.200e-12	0.2997	9.433e-01	2.647e-01	3.831e-01	4.778e-01
9.183e-12	0.2997	9.427e-01	2.646e-01	3.830e-01	4.775e-01
9.174e-12	0.2997	9.424e-01	2.645e-01	3.829e-01	4.774e-01
9.163e-12	0.2998	9.423e-01	2.644e-01	3.828e-01	4.774e-01
9.153e-12	0.2998	9.429e-01	2.642e-01	3.828e-01	4.777e-01
9.149e-12	0.2998	9.434e-01	2.641e-01	3.828e-01	4.779e-01
9.143e-12	0.2998	9.434e-01	2.641e-01	3.828e-01	4.779e-01
9.138e-12	0.2998	9.434e-01	2.641e-01	3.828e-01	4.779e-01
9.132e-12	0.2999	9.434e-01	2.641e-01	3.828e-01	4.779e-01
9.123e-12	0.2999	9.433e-01	2.640e-01	3.828e-01	4.779e-01
9.119e-12	0.2999	9.433e-01	2.640e-01	3.828e-01	4.779e-01
9.116e-12	0.2999	9.432e-01	2.640e-01	3.828e-01	4.779e-01
9.113e-12	0.2999	9.433e-01	2.640e-01	3.828e-01	4.779e-01
9.109e-12	0.2999	9.433e-01	2.639e-01	3.828e-01	4.779e-01
9.104e-12	0.2999	9.433e-01	2.639e-01	3.828e-01	4.779e-01
9.104e-12	0.2999	9.434e-01	2.639e-01	3.828e-01	4.780e-01
9.102e-12	0.2999	9.434e-01	2.639e-01	3.828e-01	4.779e-01
9.101e-12	0.3000	9.434e-01	2.639e-01	3.828e-01	4.779e-01
9.100e-12	0.3000	9.434e-01	2.639e-01	3.828e-01	4.779e-01
9.099e-12	0.3000	9.434e-01	2.639e-01	3.828e-01	4.779e-01
9.099e-12	0.3000	9.434e-01	2.639e-01	3.828e-01	4.779e-01
9.099e-12	0.3000	9.434e-01	2.639e-01	3.828e-01	4.779e-01
9.099e-12	0.3000	9.434e-01	2.639e-01	3.828e-01	4.779e-01
9.099e-12	0.3000	9.434e-01	2.639e-01	3.828e-01	4.779e-01
9.099e-12	0.3000	9.434e-01	2.639e-01	3.828e-01	4.779e-01
9.098e-12	0.3000	9.435e-01	2.639e-01	3.827e-01	4.779e-01
9.098e-12	0.3000	9.435e-01	2.639e-01	3.827e-01	4.779e-01
9.098e-12	0.3000	9.435e-01	2.639e-01	3.827e-01	4.779e-01
9.098e-12	0.3000	9.435e-01	2.639e-01	3.827e-01	4.779e-01
9.098e-12	0.3000	9.436e-01	2.639e-01	3.827e-01	4.780e-01
9.098e-12	0.3000	9.436e-01	2.639e-01	3.827e-01	4.780e-01
8.641e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.647e-12	0.3000	9.242e-01	2.617e-01	3.757e-01	4.681e-01
8.647e-12	0.3000	9.242e-01	2.617e-01	3.757e-01	4.681e-01
8.645e-12	0.3000	9.242e-01	2.617e-01	3.757e-01	4.681e-01
8.644e-12	0.3000	9.242e-01	2.617e-01	3.757e-01	4.681e-01
8.642e-12	0.3000	9.241e-01	2.617e-01	3.757e-01	4.681e-01
8.639e-12	0.3000	9.241e-01	2.617e-01	3.757e-01	4.681e-01
8.638e-12	0.3000	9.241e-01	2.617e-01	3.757e-01	4.681e-01
8.637e-12	0.3000	9.241e-01	2.617e-01	3.757e-01	4.681e-01
8.636e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.636e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.636e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.636e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.636e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.681e-01
8.635e-12	0.3000	9.240e-01	2.617e-01	3.757e-01	4.680e-01
8.578e-12	0.3004	9.219e-01	2.615e-01	3.750e-01	4.670e-01
8.577e-12	0.3004	9.220e-01	2.615e-01	3.750e-01	4.670e-01
8.580e-12	0.3002	9.219e-01	2.615e-01	3.750e-01	4.670e-01
8.581e-12	0.3001	9.219e-01	2.615e-01	3.750e-01	4.670e-01
8.582e-12	0.3001	9.218e-01	2.615e-01	3.750e-01	4.670e-01
8.591e-12	0.2999	9.214e-01	2.615e-01	3.749e-01	4.667e-01
8.649e-12	0.2996	9.211e-01	2.617e-01	3.749e-01	4.665e-01
8.642e-12	0.2997	9.211e-01	2.617e-01	3.749e-01	4.665e-01
8.632e-12	0.2997	9.212e-01	2.616e-01	3.749e-01	4.666e-01
8.636e-12	0.2995	9.212e-01	2.617e-01	3.749e-01	4.666e-01
8.883e-12	0.2995	9.195e-01	2.649e-01	3.783e-01	4.672e-01
8.883e-12	0.2995	9.195e-01	2.649e-01	3.783e-01	4.672e-01
8.883e-12	0.2995	9.195e-01	2.649e-01	3.783e-01	4.672e-01
8.651e-12	0.2995	9.211e-01	2.617e-01	3.749e-01	4.665e-01
8.627e-12	0.2995	9.214e-01	2.616e-01	3.749e-01	4.667e-01
8.943e-12	0.2991	9.207e-01	2.656e-01	3.794e-01	4.682e-01
8.940e-12	0.2992	9.207e-01	2.656e-01	3.793e-01	4.682e-01
8.939e-12	0.2992	9.207e-01	2.655e-01	3.793e-01	4.682e-01
8.939e-12	0.2992	9.207e-01	2.655e-01	3.793e-01	4.681e-01
8.772e-12	0.2994	9.208e-01	2.627e-01	3.756e-01	4.664e-01
8.687e-12	0.2994	9.217e-01	2.619e-01	3.751e-01	4.668e-01
8.636e-12	0.2994	9.216e-01	2.618e-01	3.749e-01	4.668e-01
8.632e-12	0.2996	9.224e-01	2.618e-01	3.751e-01	4.672e-01
8.623e-12	0.2997	9.221e-01	2.617e-01	3.750e-01	4.669e-01
8.629e-12	0.2997	9.222e-01	2.617e-01	3.751e-01	4.670e-01
8.644e-12	0.2997	9.228e-01	2.618e-01	3.752e-01	4.673e-01
8.908e-12	0.2991	9.201e-01	2.640e-01	3.768e-01	4.665e-01
8.831e-12	0.2992	9.207e-01	2.629e-01	3.757e-01	4.663e-01
8.830e-12	0.2992	9.207e-01	2.629e-01	3.756e-01	4.663e-01
8.659e-12	0.2995	9.220e-01	2.617e-01	3.750e-01	4.669e-01
8.667e-12	0.2994	9.210e-01	2.617e-01	3.748e-01	4.663e-01
8.674e-12	0.2993	9.210e-01	2.617e-01	3.747e-01	4.663e-01
8.659e-12	0.2991	9.230e-01	2.618e-01	3.753e-01	4.675e-01
8.648e-12	0.2994	9.229e-01	2.617e-01	3.752e-01	4.674e-01
8.647e-12	0.2994	9.227e-01	2.617e-01	3.752e-01	4.673e-01
8.647e-12	0.2994	9.227e-01	2.617e-01	3.752e-01	4.673e-01
8.647e-12	0.2994	9.227e-01	2.617e-01	3.752e-01	4.673e-01
8.646e-12	0.2995	9.228e-01	2.617e-01	3.752e-01	4.674e-01
8.651e-12	0.2997	9.229e-01	2.617e-01	3.752e-01	4.674e-01
8.891e-12	0.2996	9.220e-01	2.640e-01	3.772e-01	4.675e-01
8.892e-12	0.2996	9.220e-01	2.640e-01	3.773e-01	4.675e-01
8.892e-12	0.2996	9.220e-01	2.640e-01	3.773e-01	4.675e-01
8.892e-12	0.2996	9.220e-01	2.640e-01	3.773e-01	4.675e-01
8.650e-12	0.2997	9.228e-01	2.617e-01	3.752e-01	4.674e-01
8.687e-12	0.2997	9.224e-01	2.618e-01	3.752e-01	4.672e-01
8.645e-12	0.2999	9.227e-01	2.617e-01	3.752e-01	4.673e-01
8.645e-12	0.2999	9.227e-01	2.617e-01	3.752e-01	4.673e-01
8.945e-12	0.2995	9.211e-01	2.654e-01	3.791e-01	4.683e-01
8.942e-12	0.2996	9.212e-01	2.654e-01	3.791e-01	4.683e-01
8.940e-12	0.2997	9.212e-01	2.654e-01	3.791e-01	4.683e-01
8.939e-12	0.2997	9.212e-01	2.654e-01	3.791e-01	4.683e-01
8.939e-12	0.2998	9.212e-01	2.654e-01	3.791e-01	4.683e-01
8.657e-12	0.2998	9.223e-01	2.617e-01	3.751e-01	4.671e-01
8.642e-12	0.2999	9.225e-01	2.617e-01	3.751e-01	4.672e-01
8.648e-12	0.2996	9.224e-01	2.617e-01	3.751e-01	4.672e-01
8.643e-12	0.2998	9.224e-01	2.617e-01	3.751e-01	4.672e-01
8.640e-12	0.2999	9.224e-01	2.617e-01	3.751e-01	4.672e-01
8.685e-12	0.2996	9.221e-01	2.618e-01	3.750e-01	4.669e-01
8.673e-12	0.2998	9.221e-01	2.618e-01	3.750e-01	4.670e-01
8.667e-12	0.2999	9.222e-01	2.618e-01	3.750e-01	4.670e-01
8.665e-12	0.2999	9.222e-01	2.618e-01	3.750e-01	4.670e-01
8.663e-12	0.3000	9.222e-01	2.617e-01	3.750e-01	4.670e-01
8.639e-12	0.2999	9.224e-01	2.617e-01	3.751e-01	4.672e-01
8.637e-12	0.2999	9.224e-01	2.617e-01	3.751e-01	4.672e-01
8.636e-12	0.2999	9.224e-01	2.617e-01	3.751e-01	4.672e-01
8.635e-12	0.2999	9.225e-01	2.617e-01	3.751e-01	4.672e-01
8.742e-12	0.2998	9.222e-01	2.622e-01	3.754e-01	4.670e-01
8.719e-12	0.2999	9.223e-01	2.620e-01	3.753e-01	4.670e-01
8.707e-12	0.2999	9.223e-01	2.620e-01	3.752e-01	4.670e-01
8.633e-12	0.3000	9.225e-01	2.617e-01	3.751e-01	4.672e-01
8.632e-12	0.3000	9.225e-01	2.617e-01	3.751e-01	4.672e-01
8.904e-12	0.2998	9.208e-01	2.647e-01	3.779e-01	4.674e-01
8.897e-12	0.2999	9.209e-01	2.645e-01	3.778e-01	4.674e-01
8.892e-12	0.2999	9.209e-01	2.644e-01	3.776e-01	4.673e-01
8.889e-12	0.2999	9.209e-01	2.644e-01	3.776e-01	4.673e-01
8.887e-12	0.2999	9.209e-01	2.644e-01	3.775e-01	4.672e-01
8.662e-12	0.2999	9.222e-01	2.618e-01	3.751e-01	4.670e-01
8.631e-12	0.3000	9.224e-01	2.617e-01	3.751e-01	4.671e-01
8.754e-12	0.2997	9.216e-01	2.624e-01	3.754e-01	4.667e-01
8.670e-12	0.2998	9.219e-01	2.618e-01	3.750e-01	4.668e-01
8.651e-12	0.2999	9.219e-01	2.617e-01	3.750e-01	4.669e-01
8.645e-12	0.2999	9.220e-01	2.617e-01	3.750e-01	4.669e-01
8.643e-12	0.2999	9.220e-01	2.617e-01	3.750e-01	4.669e-01
8.627e-12	0.2999	9.222e-01	2.617e-01	3.750e-01	4.670e-01
8.626e-12	0.2998	9.220e-01	2.617e-01	3.750e-01	4.669e-01
8.626e-12	0.2998	9.220e-01	2.617e-01	3.750e-01	4.669e-01
8.625e-12	0.2998	9.220e-01	2.617e-01	3.750e-01	4.669e-01
8.623e-12	0.2999	9.221e-01	2.617e-01	3.750e-01	4.670e-01
8.616e-12	0.2997	9.218e-01	2.617e-01	3.749e-01	4.668e-01
8.624e-12	0.2995	9.213e-01	2.617e-01	3.748e-01	4.666e-01
8.621e-12	0.2995	9.213e-01	2.617e-01	3.748e-01	4.666e-01
8.621e-12	0.2995	9.213e-01	2.617e-01	3.748e-01	4.666e-01
8.612e-12	0.2997	9.216e-01	2.616e-01	3.749e-01	4.668e-01
8.884e-12	0.2994	9.203e-01	2.647e-01	3.779e-01	4.673e-01
8.814e-12	0.2995	9.205e-01	2.634e-01	3.762e-01	4.665e-01
8.757e-12	0.2995	9.207e-01	2.626e-01	3.754e-01	4.663e-01
8.733e-12	0.2995	9.208e-01	2.623e-01	3.752e-01	4.663e-01
8.724e-12	0.2996	9.209e-01	2.622e-01	3.751e-01	4.663e-01
8.625e-12	0.2996	9.214e-01	2.617e-01	3.748e-01	4.666e-01
8.611e-12	0.2997	9.216e-01	2.616e-01	3.749e-01	4.667e-01
8.606e-12	0.2998	9.214e-01	2.616e-01	3.748e-01	4.667e-01
8.605e-12	0.2996	9.216e-01	2.616e-01	3.749e-01	4.668e-01
8.604e-12	0.2997	9.216e-01	2.616e-01	3.749e-01	4.668e-01
8.603e-12	0.2997	9.216e-01	2.616e-01	3.749e-01	4.668e-01
8.613e-12	0.2995	9.217e-01	2.617e-01	3.749e-01	4.668e-01
8.606e-12	0.2996	9.218e-01	2.616e-01	3.749e-01	4.668e-01
8.604e-12	0.2997	9.218e-01	2.616e-01	3.749e-01	4.668e-01
8.604e-12	0.2997	9.218e-01	2.616e-01	3.749e-01	4.668e-01
8.604e-12	0.2997	9.218e-01	2.616e-01	3.749e-01	4.668e-01
8.603e-12	0.2997	9.218e-01	2.616e-01	3.749e-01	4.668e-01
8.602e-12	0.2997	9.217e-01	2.616e-01	3.749e-01	4.668e-01
8.601e-12	0.2997	9.217e-01	2.616e-01	3.749e-01	4.668e-01
8.600e-12	0.2998	9.217e-01	2.616e-01	3.749e-01	4.668e-01
8.600e-12	0.2997	9.217e-01	2.616e-01	3.749e-01	4.668e-01
8.599e-12	0.2998	9.217e-01	2.616e-01	3.749e-01	4.668e-01
8.600e-12	0.2998	9.217e-01	2.616e-01	3.749e-01	4.668e-01
8.600e-12	0.2998	9.217e-01	2.616e-01	3.749e-01	4.668e-01
8.599e-12	0.2999	9.217e-01	2.616e-01	3.749e-01	4.668e-01
8.598e-12	0.2999	9.217e-01	2.616e-01	3.749e-01	4.668e-01
