Compliance	Volume Fraction	Max Stress	Stress Integral 4	Stress Integral 12	Stress Integral 40
1.924e-09	0.1993	1.963e+01	8.871e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.923e-09	0.1994	1.963e+01	8.870e+00	1.019e+01	1.122e+01
1.942e-09	0.1986	1.981e+01	8.917e+00	1.025e+01	1.130e+01
1.941e-09	0.1986	1.981e+01	8.917e+00	1.025e+01	1.130e+01
1.941e-09	0.1986	1.981e+01	8.917e+00	1.025e+01	1.130e+01
1.926e-09	0.1991	1.971e+01	8.891e+00	1.022e+01	1.126e+01
1.923e-09	0.1993	1.967e+01	8.880e+00	1.020e+01	1.124e+01
1.923e-09	0.1994	1.965e+01	8.875e+00	1.020e+01	1.123e+01
1.955e-09	0.1983	1.989e+01	8.937e+00	1.028e+01	1.133e+01
1.954e-09	0.1984	1.989e+01	8.937e+00	1.028e+01	1.133e+01
1.954e-09	0.1984	1.989e+01	8.937e+00	1.028e+01	1.133e+01
1.927e-09	0.1991	1.975e+01	8.900e+00	1.023e+01	1.127e+01
1.923e-09	0.1993	1.970e+01	8.887e+00	1.021e+01	1.125e+01
1.935e-09	0.1989	1.981e+01	8.916e+00	1.025e+01	1.130e+01
1.935e-09	0.1989	1.981e+01	8.916e+00	1.025e+01	1.130e+01
1.924e-09	0.1992	1.974e+01	8.899e+00	1.023e+01	1.127e+01
1.923e-09	0.1992	1.972e+01	8.892e+00	1.022e+01	1.126e+01
1.926e-09	0.1991	1.983e+01	8.923e+00	1.026e+01	1.131e+01
1.926e-09	0.1992	1.983e+01	8.923e+00	1.026e+01	1.131e+01
1.922e-09	0.1992	1.977e+01	8.906e+00	1.024e+01	1.128e+01
1.922e-09	0.1993	1.987e+01	8.935e+00	1.028e+01	1.133e+01
1.919e-09	0.1993	1.980e+01	8.917e+00	1.025e+01	1.130e+01
1.913e-09	0.1995	1.977e+01	8.910e+00	1.024e+01	1.129e+01
1.913e-09	0.1995	1.977e+01	8.910e+00	1.024e+01	1.129e+01
1.911e-09	0.1995	1.976e+01	8.908e+00	1.024e+01	1.129e+01
1.909e-09	0.1996	1.976e+01	8.907e+00	1.024e+01	1.129e+01
1.906e-09	0.1997	1.972e+01	8.896e+00	1.023e+01	1.127e+01
1.905e-09	0.1997	1.972e+01	8.895e+00	1.023e+01	1.127e+01
1.903e-09	0.1998	1.969e+01	8.888e+00	1.022e+01	1.125e+01
1.902e-09	0.1998	1.970e+01	8.892e+00	1.022e+01	1.126e+01
1.901e-09	0.1999	1.970e+01	8.892e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.892e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.891e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.892e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.892e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.971e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.971e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.971e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.900e-09	0.1999	1.970e+01	8.893e+00	1.022e+01	1.126e+01
1.899e-09	0.1999	1.971e+01	8.895e+00	1.023e+01	1.127e+01
1.899e-09	0.1999	1.971e+01	8.896e+00	1.023e+01	1.127e+01
1.899e-09	0.1999	1.971e+01	8.895e+00	1.022e+01	1.126e+01
1.898e-09	0.2000	1.971e+01	8.894e+00	1.022e+01	1.126e+01
1.898e-09	0.2000	1.971e+01	8.895e+00	1.022e+01	1.126e+01
1.898e-09	0.2000	1.971e+01	8.895e+00	1.022e+01	1.126e+01
1.898e-09	0.2000	1.971e+01	8.895e+00	1.023e+01	1.127e+01
1.898e-09	0.2000	1.971e+01	8.895e+00	1.022e+01	1.126e+01
1.898e-09	0.2000	1.971e+01	8.895e+00	1.022e+01	1.127e+01
1.898e-09	0.2000	1.971e+01	8.895e+00	1.022e+01	1.127e+01
1.898e-09	0.2000	1.971e+01	8.895e+00	1.022e+01	1.127e+01
1.898e-09	0.2000	1.971e+01	8.895e+00	1.022e+01	1.127e+01
1.898e-09	0.2000	1.971e+01	8.895e+00	1.022e+01	1.126e+01
1.555e-09	0.2188	1.999e+01	8.851e+00	1.017e+01	1.121e+01
1.537e-09	0.2197	1.993e+01	8.830e+00	1.015e+01	1.118e+01
1.718e-09	0.2114	2.038e+01	9.001e+00	1.037e+01	1.145e+01
1.833e-09	0.2069	2.050e+01	9.084e+00	1.047e+01	1.157e+01
1.865e-09	0.2038	2.044e+01	9.117e+00	1.052e+01	1.162e+01
1.869e-09	0.2018	2.016e+01	9.061e+00	1.044e+01	1.152e+01
1.894e-09	0.2004	1.951e+01	8.902e+00	1.022e+01	1.125e+01
1.872e-09	0.2000	1.955e+01	8.912e+00	1.023e+01	1.127e+01
1.857e-09	0.1999	1.964e+01	8.933e+00	1.026e+01	1.131e+01
1.843e-09	0.2000	1.967e+01	8.945e+00	1.028e+01	1.132e+01
1.826e-09	0.2003	1.976e+01	8.970e+00	1.031e+01	1.136e+01
1.824e-09	0.2003	1.975e+01	8.968e+00	1.031e+01	1.136e+01
1.824e-09	0.2003	1.975e+01	8.968e+00	1.031e+01	1.136e+01
1.821e-09	0.2003	1.974e+01	8.965e+00	1.031e+01	1.136e+01
1.821e-09	0.2003	1.974e+01	8.965e+00	1.031e+01	1.136e+01
1.820e-09	0.2003	1.975e+01	8.969e+00	1.031e+01	1.136e+01
1.819e-09	0.2003	1.971e+01	8.960e+00	1.030e+01	1.135e+01
1.819e-09	0.2003	1.972e+01	8.962e+00	1.030e+01	1.135e+01
1.819e-09	0.2003	1.972e+01	8.962e+00	1.030e+01	1.135e+01
1.819e-09	0.2002	1.972e+01	8.963e+00	1.030e+01	1.135e+01
1.819e-09	0.2002	1.972e+01	8.964e+00	1.030e+01	1.135e+01
1.821e-09	0.2001	1.978e+01	8.979e+00	1.032e+01	1.138e+01
1.821e-09	0.2001	1.978e+01	8.979e+00	1.032e+01	1.138e+01
1.821e-09	0.2001	1.978e+01	8.979e+00	1.032e+01	1.138e+01
1.820e-09	0.2001	1.977e+01	8.976e+00	1.032e+01	1.137e+01
1.820e-09	0.2001	1.977e+01	8.976e+00	1.032e+01	1.137e+01
1.820e-09	0.2001	1.977e+01	8.976e+00	1.032e+01	1.137e+01
1.820e-09	0.2001	1.977e+01	8.975e+00	1.032e+01	1.137e+01
1.821e-09	0.2000	1.978e+01	8.978e+00	1.032e+01	1.138e+01
1.821e-09	0.2000	1.978e+01	8.978e+00	1.032e+01	1.138e+01
1.821e-09	0.2000	1.978e+01	8.977e+00	1.032e+01	1.137e+01
1.821e-09	0.2000	1.976e+01	8.973e+00	1.031e+01	1.137e+01
1.821e-09	0.2000	1.976e+01	8.973e+00	1.031e+01	1.137e+01
1.820e-09	0.2000	1.976e+01	8.972e+00	1.031e+01	1.137e+01
1.820e-09	0.2000	1.975e+01	8.972e+00	1.031e+01	1.137e+01
1.820e-09	0.2000	1.975e+01	8.972e+00	1.031e+01	1.137e+01
1.820e-09	0.2000	1.975e+01	8.972e+00	1.031e+01	1.137e+01
1.820e-09	0.2000	1.975e+01	8.971e+00	1.031e+01	1.137e+01
1.820e-09	0.2000	1.977e+01	8.974e+00	1.032e+01	1.137e+01
1.820e-09	0.2000	1.976e+01	8.974e+00	1.032e+01	1.137e+01
1.820e-09	0.2000	1.976e+01	8.973e+00	1.032e+01	1.137e+01
1.820e-09	0.2000	1.976e+01	8.973e+00	1.032e+01	1.137e+01
1.820e-09	0.2000	1.975e+01	8.970e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.970e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.970e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.969e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.970e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.970e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.970e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.970e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.969e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.969e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.969e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.969e+00	1.031e+01	1.136e+01
1.820e-09	0.2000	1.975e+01	8.969e+00	1.031e+01	1.136e+01
1.850e-09	0.2000	2.004e+01	9.039e+00	1.040e+01	1.147e+01
1.849e-09	0.2000	2.004e+01	9.039e+00	1.040e+01	1.147e+01
1.849e-09	0.2000	2.004e+01	9.039e+00	1.040e+01	1.147e+01
1.849e-09	0.2000	2.004e+01	9.039e+00	1.040e+01	1.147e+01
1.849e-09	0.2000	2.004e+01	9.039e+00	1.040e+01	1.147e+01
1.826e-09	0.2001	1.982e+01	8.985e+00	1.033e+01	1.139e+01
1.821e-09	0.2000	1.977e+01	8.972e+00	1.031e+01	1.137e+01
1.820e-09	0.2000	1.975e+01	8.970e+00	1.031e+01	1.136e+01
