Compliance	Volume Fraction	Max Stress	Stress Integral 4	Stress Integral 12	Stress Integral 40
9.893e-10	0.3000	2.012e+01	2.472e-03	4.468e-03	5.889e-03
9.893e-10	0.3000	2.012e+01	2.472e-03	4.468e-03	5.889e-03
9.890e-10	0.3000	2.011e+01	2.471e-03	4.467e-03	5.888e-03
9.890e-10	0.3000	2.011e+01	2.471e-03	4.467e-03	5.888e-03
9.889e-10	0.3000	2.011e+01	2.471e-03	4.467e-03	5.888e-03
9.889e-10	0.3000	2.011e+01	2.471e-03	4.467e-03	5.888e-03
9.888e-10	0.3000	2.011e+01	2.471e-03	4.465e-03	5.886e-03
9.888e-10	0.3000	2.011e+01	2.470e-03	4.465e-03	5.885e-03
9.888e-10	0.3000	2.011e+01	2.470e-03	4.465e-03	5.885e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.465e-03	5.885e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.465e-03	5.885e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.464e-03	5.885e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.464e-03	5.884e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.464e-03	5.884e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.464e-03	5.884e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.464e-03	5.884e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.464e-03	5.884e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.464e-03	5.884e-03
9.888e-10	0.3000	2.010e+01	2.470e-03	4.464e-03	5.883e-03
9.319e-10	0.3021	1.966e+01	2.442e-03	4.371e-03	5.753e-03
9.326e-10	0.3021	1.966e+01	2.442e-03	4.372e-03	5.754e-03
9.358e-10	0.3011	1.968e+01	2.443e-03	4.374e-03	5.758e-03
9.421e-10	0.3006	1.972e+01	2.445e-03	4.381e-03	5.769e-03
9.429e-10	0.3002	1.974e+01	2.446e-03	4.383e-03	5.773e-03
9.424e-10	0.3001	1.974e+01	2.445e-03	4.382e-03	5.773e-03
9.408e-10	0.3000	1.972e+01	2.445e-03	4.378e-03	5.767e-03
9.384e-10	0.3000	1.973e+01	2.445e-03	4.378e-03	5.769e-03
9.379e-10	0.2999	1.972e+01	2.444e-03	4.378e-03	5.768e-03
9.373e-10	0.3000	1.972e+01	2.444e-03	4.378e-03	5.768e-03
9.369e-10	0.2999	1.972e+01	2.444e-03	4.377e-03	5.766e-03
9.366e-10	0.2999	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.363e-10	0.2999	1.970e+01	2.444e-03	4.376e-03	5.763e-03
9.362e-10	0.2999	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.361e-10	0.2999	1.971e+01	2.444e-03	4.377e-03	5.765e-03
9.360e-10	0.2999	1.972e+01	2.444e-03	4.377e-03	5.766e-03
9.359e-10	0.2999	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.359e-10	0.2999	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.358e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.358e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.357e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.356e-10	0.3000	1.971e+01	2.444e-03	4.376e-03	5.764e-03
9.251e-10	0.3016	1.961e+01	2.440e-03	4.361e-03	5.738e-03
9.251e-10	0.3016	1.961e+01	2.440e-03	4.361e-03	5.738e-03
9.271e-10	0.3008	1.961e+01	2.440e-03	4.361e-03	5.738e-03
9.281e-10	0.3004	1.962e+01	2.440e-03	4.361e-03	5.739e-03
9.304e-10	0.2997	1.966e+01	2.442e-03	4.366e-03	5.749e-03
9.304e-10	0.2996	1.967e+01	2.442e-03	4.367e-03	5.752e-03
9.302e-10	0.2996	1.967e+01	2.442e-03	4.368e-03	5.753e-03
9.305e-10	0.2996	1.968e+01	2.443e-03	4.369e-03	5.756e-03
9.353e-10	0.2991	1.972e+01	2.444e-03	4.375e-03	5.765e-03
9.409e-10	0.2987	1.976e+01	2.446e-03	4.380e-03	5.776e-03
9.548e-10	0.2990	1.983e+01	2.448e-03	4.387e-03	5.793e-03
9.628e-10	0.2996	1.988e+01	2.451e-03	4.396e-03	5.808e-03
9.506e-10	0.2996	1.983e+01	2.450e-03	4.390e-03	5.796e-03
9.446e-10	0.2997	1.978e+01	2.447e-03	4.382e-03	5.781e-03
9.466e-10	0.2999	1.978e+01	2.447e-03	4.383e-03	5.782e-03
9.366e-10	0.2996	1.971e+01	2.445e-03	4.373e-03	5.763e-03
9.375e-10	0.2999	1.971e+01	2.446e-03	4.375e-03	5.765e-03
9.365e-10	0.2999	1.970e+01	2.445e-03	4.373e-03	5.760e-03
9.344e-10	0.2998	1.968e+01	2.445e-03	4.370e-03	5.756e-03
9.333e-10	0.2993	1.967e+01	2.445e-03	4.369e-03	5.753e-03
9.324e-10	0.2992	1.966e+01	2.444e-03	4.367e-03	5.750e-03
9.324e-10	0.2992	1.966e+01	2.444e-03	4.367e-03	5.750e-03
9.324e-10	0.2992	1.966e+01	2.444e-03	4.367e-03	5.750e-03
9.325e-10	0.2993	1.966e+01	2.444e-03	4.368e-03	5.751e-03
9.325e-10	0.2996	1.966e+01	2.444e-03	4.368e-03	5.752e-03
9.326e-10	0.2998	1.966e+01	2.444e-03	4.368e-03	5.752e-03
9.321e-10	0.3000	1.966e+01	2.444e-03	4.367e-03	5.750e-03
9.320e-10	0.2999	1.966e+01	2.444e-03	4.367e-03	5.750e-03
9.314e-10	0.3000	1.962e+01	2.444e-03	4.364e-03	5.742e-03
9.314e-10	0.3000	1.962e+01	2.444e-03	4.364e-03	5.742e-03
9.313e-10	0.3000	1.962e+01	2.444e-03	4.364e-03	5.742e-03
9.313e-10	0.3000	1.962e+01	2.444e-03	4.364e-03	5.742e-03
9.311e-10	0.3000	1.962e+01	2.444e-03	4.364e-03	5.741e-03
9.311e-10	0.3000	1.962e+01	2.443e-03	4.364e-03	5.741e-03
9.310e-10	0.3001	1.962e+01	2.443e-03	4.364e-03	5.741e-03
9.306e-10	0.3001	1.962e+01	2.443e-03	4.364e-03	5.742e-03
9.306e-10	0.3001	1.962e+01	2.443e-03	4.364e-03	5.742e-03
9.299e-10	0.3002	1.962e+01	2.443e-03	4.364e-03	5.743e-03
9.298e-10	0.3002	1.962e+01	2.443e-03	4.364e-03	5.743e-03
9.298e-10	0.3002	1.962e+01	2.443e-03	4.364e-03	5.743e-03
9.296e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.296e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.296e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.296e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.296e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.296e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.296e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.295e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.744e-03
9.295e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.744e-03
9.295e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.744e-03
9.295e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.295e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.295e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.296e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
9.296e-10	0.3001	1.963e+01	2.443e-03	4.365e-03	5.743e-03
