Compliance	Volume Fraction	Max Stress	Stress Integral 4	Stress Integral 12	Stress Integral 40
2.494e-10	0.3000	5.604e+00	1.272e+00	1.987e+00	2.550e+00
2.126e-10	0.3022	5.349e+00	1.242e+00	1.890e+00	2.423e+00
2.145e-10	0.3027	5.358e+00	1.242e+00	1.892e+00	2.427e+00
2.177e-10	0.3005	5.386e+00	1.246e+00	1.900e+00	2.439e+00
2.195e-10	0.3001	5.396e+00	1.247e+00	1.903e+00	2.443e+00
2.196e-10	0.3000	5.391e+00	1.245e+00	1.899e+00	2.440e+00
2.222e-10	0.3004	5.385e+00	1.242e+00	1.890e+00	2.433e+00
2.352e-10	0.3017	5.477e+00	1.248e+00	1.908e+00	2.468e+00
2.338e-10	0.3001	5.464e+00	1.251e+00	1.910e+00	2.466e+00
2.336e-10	0.3000	5.461e+00	1.252e+00	1.911e+00	2.465e+00
2.250e-10	0.2996	5.396e+00	1.245e+00	1.894e+00	2.438e+00
2.226e-10	0.2996	5.387e+00	1.243e+00	1.890e+00	2.434e+00
2.212e-10	0.2998	5.368e+00	1.240e+00	1.884e+00	2.425e+00
2.211e-10	0.2999	5.358e+00	1.239e+00	1.880e+00	2.420e+00
2.211e-10	0.3000	5.349e+00	1.238e+00	1.876e+00	2.416e+00
2.170e-10	0.2997	5.300e+00	1.232e+00	1.862e+00	2.395e+00
2.162e-10	0.2997	5.296e+00	1.231e+00	1.860e+00	2.392e+00
2.151e-10	0.2998	5.283e+00	1.229e+00	1.855e+00	2.386e+00
2.146e-10	0.2999	5.268e+00	1.227e+00	1.851e+00	2.379e+00
2.143e-10	0.2999	5.263e+00	1.226e+00	1.848e+00	2.376e+00
2.142e-10	0.3000	5.261e+00	1.225e+00	1.846e+00	2.374e+00
2.142e-10	0.3000	5.261e+00	1.225e+00	1.846e+00	2.375e+00
2.141e-10	0.3000	5.266e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.224e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.269e+00	1.225e+00	1.846e+00	2.377e+00
2.141e-10	0.3000	5.270e+00	1.225e+00	1.846e+00	2.377e+00
2.141e-10	0.3000	5.270e+00	1.225e+00	1.846e+00	2.377e+00
2.141e-10	0.3000	5.270e+00	1.225e+00	1.846e+00	2.377e+00
2.141e-10	0.3000	5.270e+00	1.225e+00	1.846e+00	2.377e+00
2.141e-10	0.3000	5.266e+00	1.225e+00	1.845e+00	2.375e+00
2.141e-10	0.3000	5.266e+00	1.225e+00	1.845e+00	2.375e+00
2.141e-10	0.3000	5.266e+00	1.225e+00	1.845e+00	2.375e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.267e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.267e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.267e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.267e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.268e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.267e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.267e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.267e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.267e+00	1.225e+00	1.845e+00	2.376e+00
2.141e-10	0.3000	5.267e+00	1.225e+00	1.845e+00	2.376e+00
1.939e-10	0.3021	5.106e+00	1.202e+00	1.786e+00	2.299e+00
1.949e-10	0.3022	5.115e+00	1.203e+00	1.789e+00	2.303e+00
1.963e-10	0.3005	5.129e+00	1.206e+00	1.794e+00	2.310e+00
1.973e-10	0.3001	5.138e+00	1.207e+00	1.797e+00	2.314e+00
1.972e-10	0.3000	5.116e+00	1.204e+00	1.789e+00	2.303e+00
2.034e-10	0.3028	5.075e+00	1.193e+00	1.766e+00	2.283e+00
2.083e-10	0.3019	5.198e+00	1.206e+00	1.796e+00	2.332e+00
2.100e-10	0.3003	5.208e+00	1.213e+00	1.807e+00	2.340e+00
2.097e-10	0.3001	5.221e+00	1.213e+00	1.810e+00	2.346e+00
2.029e-10	0.2997	5.131e+00	1.204e+00	1.785e+00	2.307e+00
2.015e-10	0.2996	5.118e+00	1.202e+00	1.781e+00	2.301e+00
1.998e-10	0.2994	5.099e+00	1.199e+00	1.773e+00	2.292e+00
1.976e-10	0.2993	5.051e+00	1.192e+00	1.756e+00	2.269e+00
1.967e-10	0.2993	5.056e+00	1.188e+00	1.751e+00	2.269e+00
1.959e-10	0.2996	5.039e+00	1.183e+00	1.740e+00	2.259e+00
1.956e-10	0.2997	5.029e+00	1.181e+00	1.734e+00	2.252e+00
1.953e-10	0.2997	5.034e+00	1.179e+00	1.732e+00	2.253e+00
1.951e-10	0.2999	5.040e+00	1.178e+00	1.731e+00	2.255e+00
1.950e-10	0.2999	5.043e+00	1.177e+00	1.730e+00	2.255e+00
1.950e-10	0.3000	5.046e+00	1.177e+00	1.730e+00	2.256e+00
1.950e-10	0.3000	5.048e+00	1.177e+00	1.730e+00	2.256e+00
1.949e-10	0.3000	5.048e+00	1.176e+00	1.729e+00	2.256e+00
1.949e-10	0.3000	5.050e+00	1.176e+00	1.729e+00	2.257e+00
1.949e-10	0.3000	5.043e+00	1.176e+00	1.727e+00	2.254e+00
1.949e-10	0.3000	5.042e+00	1.176e+00	1.727e+00	2.253e+00
1.949e-10	0.3000	5.041e+00	1.175e+00	1.726e+00	2.253e+00
1.949e-10	0.3000	5.040e+00	1.175e+00	1.726e+00	2.252e+00
1.949e-10	0.3000	5.040e+00	1.175e+00	1.726e+00	2.252e+00
1.949e-10	0.3000	5.040e+00	1.175e+00	1.726e+00	2.252e+00
1.949e-10	0.3000	5.040e+00	1.175e+00	1.726e+00	2.252e+00
1.949e-10	0.3000	5.040e+00	1.175e+00	1.726e+00	2.252e+00
1.949e-10	0.3000	5.040e+00	1.175e+00	1.726e+00	2.253e+00
1.949e-10	0.3000	5.040e+00	1.175e+00	1.726e+00	2.253e+00
1.949e-10	0.3000	5.041e+00	1.175e+00	1.726e+00	2.253e+00
1.949e-10	0.3000	5.041e+00	1.175e+00	1.726e+00	2.253e+00
1.949e-10	0.3000	5.041e+00	1.175e+00	1.726e+00	2.253e+00
1.949e-10	0.3000	5.041e+00	1.175e+00	1.726e+00	2.253e+00
1.949e-10	0.3000	5.041e+00	1.175e+00	1.726e+00	2.253e+00
1.949e-10	0.3000	5.041e+00	1.175e+00	1.726e+00	2.253e+00
1.949e-10	0.3000	5.040e+00	1.175e+00	1.726e+00	2.252e+00
1.949e-10	0.3000	5.039e+00	1.175e+00	1.725e+00	2.252e+00
1.949e-10	0.3000	5.038e+00	1.175e+00	1.725e+00	2.251e+00
1.949e-10	0.3000	5.046e+00	1.175e+00	1.727e+00	2.255e+00
1.949e-10	0.3000	5.046e+00	1.175e+00	1.726e+00	2.255e+00
1.949e-10	0.3000	5.045e+00	1.175e+00	1.726e+00	2.254e+00
1.949e-10	0.3000	5.045e+00	1.175e+00	1.726e+00	2.254e+00
1.949e-10	0.3000	5.045e+00	1.175e+00	1.726e+00	2.254e+00
1.948e-10	0.3000	5.044e+00	1.175e+00	1.726e+00	2.254e+00
1.948e-10	0.3000	5.044e+00	1.175e+00	1.726e+00	2.254e+00
1.948e-10	0.3000	5.037e+00	1.174e+00	1.725e+00	2.251e+00
1.948e-10	0.3000	5.033e+00	1.174e+00	1.724e+00	2.250e+00
1.948e-10	0.3000	5.031e+00	1.174e+00	1.724e+00	2.249e+00
1.948e-10	0.3000	5.028e+00	1.174e+00	1.723e+00	2.248e+00
1.948e-10	0.3000	5.026e+00	1.174e+00	1.723e+00	2.247e+00
1.948e-10	0.3000	5.020e+00	1.174e+00	1.722e+00	2.245e+00
1.947e-10	0.3000	5.013e+00	1.174e+00	1.721e+00	2.242e+00
1.947e-10	0.3000	5.007e+00	1.174e+00	1.720e+00	2.240e+00
1.947e-10	0.3001	4.991e+00	1.174e+00	1.717e+00	2.233e+00
1.947e-10	0.3001	4.987e+00	1.174e+00	1.716e+00	2.232e+00
1.947e-10	0.3001	4.985e+00	1.174e+00	1.716e+00	2.231e+00
1.947e-10	0.3001	4.983e+00	1.173e+00	1.716e+00	2.230e+00
1.947e-10	0.3001	4.975e+00	1.173e+00	1.714e+00	2.226e+00
1.947e-10	0.3001	4.975e+00	1.173e+00	1.714e+00	2.226e+00
1.947e-10	0.3001	4.964e+00	1.173e+00	1.712e+00	2.222e+00
1.844e-10	0.3013	4.861e+00	1.159e+00	1.680e+00	2.177e+00
1.850e-10	0.3013	4.864e+00	1.160e+00	1.680e+00	2.178e+00
1.856e-10	0.3003	4.882e+00	1.162e+00	1.685e+00	2.185e+00
1.860e-10	0.3000	4.879e+00	1.162e+00	1.684e+00	2.184e+00
1.860e-10	0.3001	4.885e+00	1.162e+00	1.684e+00	2.186e+00
1.936e-10	0.3036	5.002e+00	1.168e+00	1.711e+00	2.235e+00
1.946e-10	0.3032	5.014e+00	1.170e+00	1.714e+00	2.241e+00
1.958e-10	0.3007	4.995e+00	1.176e+00	1.719e+00	2.237e+00
1.968e-10	0.3004	5.041e+00	1.180e+00	1.731e+00	2.257e+00
1.916e-10	0.2999	5.006e+00	1.171e+00	1.715e+00	2.239e+00
1.894e-10	0.2996	4.967e+00	1.167e+00	1.703e+00	2.222e+00
1.886e-10	0.2994	4.945e+00	1.165e+00	1.697e+00	2.212e+00
1.879e-10	0.2994	4.920e+00	1.163e+00	1.691e+00	2.201e+00
1.873e-10	0.2993	4.910e+00	1.162e+00	1.688e+00	2.197e+00
1.866e-10	0.2994	4.892e+00	1.160e+00	1.683e+00	2.189e+00
1.861e-10	0.2995	4.864e+00	1.159e+00	1.678e+00	2.179e+00
1.858e-10	0.2997	4.859e+00	1.158e+00	1.677e+00	2.176e+00
1.856e-10	0.2997	4.848e+00	1.157e+00	1.674e+00	2.171e+00
1.854e-10	0.2998	4.850e+00	1.157e+00	1.673e+00	2.172e+00
1.853e-10	0.2998	4.854e+00	1.156e+00	1.673e+00	2.173e+00
1.852e-10	0.2998	4.855e+00	1.155e+00	1.673e+00	2.174e+00
1.851e-10	0.2999	4.851e+00	1.155e+00	1.672e+00	2.172e+00
1.851e-10	0.2999	4.844e+00	1.155e+00	1.671e+00	2.170e+00
1.850e-10	0.3000	4.841e+00	1.155e+00	1.670e+00	2.168e+00
1.850e-10	0.3000	4.844e+00	1.155e+00	1.671e+00	2.170e+00
1.850e-10	0.3000	4.847e+00	1.155e+00	1.672e+00	2.171e+00
1.850e-10	0.3000	4.847e+00	1.155e+00	1.672e+00	2.171e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.849e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.849e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
1.850e-10	0.3000	4.848e+00	1.155e+00	1.672e+00	2.172e+00
