Compliance	Volume Fraction	Max Stress	Stress Integral
1.043e-11	0.3000	1.142e+00	0.26878017111698466
1.043e-11	0.3000	1.142e+00	0.26881234594929976
1.043e-11	0.3000	1.141e+00	0.26877715306974215
1.043e-11	0.3000	1.141e+00	0.2687983966810604
1.043e-11	0.3000	1.141e+00	0.268809593964901
1.043e-11	0.3000	1.141e+00	0.2688261990773699
1.043e-11	0.3000	1.141e+00	0.2688284521798633
1.043e-11	0.3000	1.141e+00	0.2688381101476907
1.043e-11	0.3001	1.141e+00	0.2688998035728073
1.043e-11	0.3001	1.142e+00	0.26890812459324576
1.043e-11	0.3001	1.142e+00	0.2689075327531971
1.043e-11	0.3001	1.142e+00	0.26890783025290155
1.043e-11	0.3001	1.142e+00	0.26891048730132494
1.043e-11	0.3001	1.142e+00	0.26890960626777555
1.043e-11	0.3001	1.142e+00	0.26891072855502335
1.043e-11	0.3000	1.142e+00	0.2688714407710601
1.043e-11	0.3000	1.142e+00	0.26886387895210995
1.043e-11	0.3000	1.142e+00	0.2688596274399366
1.043e-11	0.3000	1.141e+00	0.26883872613495957
1.043e-11	0.3000	1.140e+00	0.2687608658760648
1.043e-11	0.3000	1.140e+00	0.26875321603618324
1.043e-11	0.3000	1.139e+00	0.2686817988250202
1.043e-11	0.3000	1.139e+00	0.2686767038908101
1.042e-11	0.3001	1.138e+00	0.26860314909130273
1.007e-09	0.1556	7.186e-01	1.882e-01
1.849e-10	0.2335	1.209e+00	4.232e-01
7.675e-11	0.2939	9.115e-01	3.547e-01
6.603e-11	0.3002	1.310e+00	4.097e-01
6.096e-11	0.2999	1.058e+00	3.569e-01
5.159e-11	0.2995	8.456e-01	3.482e-01
3.809e-11	0.3034	8.306e-01	3.739e-01
2.867e-11	0.3064	8.386e-01	3.822e-01
2.544e-11	0.3023	7.489e-01	3.752e-01
2.364e-11	0.3000	7.099e-01	3.649e-01
2.058e-11	0.2990	6.417e-01	3.591e-01
1.872e-11	0.2989	6.344e-01	3.534e-01
1.740e-11	0.2981	6.904e-01	3.515e-01
1.604e-11	0.2986	6.770e-01	3.460e-01
1.463e-11	0.2988	7.746e-01	3.417e-01
1.369e-11	0.2986	7.513e-01	3.392e-01
1.324e-11	0.2987	7.354e-01	3.346e-01
1.307e-11	0.2986	7.051e-01	3.315e-01
1.294e-11	0.2985	6.546e-01	3.288e-01
1.286e-11	0.2985	6.383e-01	3.267e-01
1.275e-11	0.2984	6.422e-01	3.230e-01
1.274e-11	0.2983	6.455e-01	3.206e-01
1.276e-11	0.2982	6.466e-01	3.180e-01
1.279e-11	0.2982	6.471e-01	3.157e-01
1.283e-11	0.2980	6.430e-01	3.131e-01
1.279e-11	0.2984	6.386e-01	3.120e-01
1.276e-11	0.2985	6.321e-01	3.113e-01
1.272e-11	0.2990	6.368e-01	3.100e-01
1.268e-11	0.2993	6.450e-01	3.093e-01
1.268e-11	0.2994	6.392e-01	3.089e-01
1.267e-11	0.2995	6.419e-01	3.087e-01
1.267e-11	0.2996	6.360e-01	3.081e-01
1.266e-11	0.2996	6.108e-01	3.077e-01
1.266e-11	0.2997	6.162e-01	3.067e-01
1.266e-11	0.2997	6.142e-01	3.066e-01
1.269e-11	0.2997	6.194e-01	3.056e-01
1.270e-11	0.2997	6.201e-01	3.053e-01
1.273e-11	0.2996	6.008e-01	3.039e-01
1.273e-11	0.2996	6.004e-01	3.038e-01
1.274e-11	0.2996	6.003e-01	3.034e-01
1.276e-11	0.2994	6.003e-01	3.032e-01
1.277e-11	0.2995	6.054e-01	3.030e-01
1.277e-11	0.2996	6.062e-01	3.022e-01
1.278e-11	0.2997	6.091e-01	3.019e-01
1.279e-11	0.2996	6.141e-01	3.014e-01
1.280e-11	0.2996	6.080e-01	3.011e-01
1.281e-11	0.2996	6.123e-01	3.010e-01
1.282e-11	0.2995	6.054e-01	3.008e-01
1.282e-11	0.2996	6.117e-01	3.008e-01
1.281e-11	0.2996	6.046e-01	3.008e-01
1.281e-11	0.2997	6.064e-01	3.007e-01
1.281e-11	0.2997	6.022e-01	3.006e-01
1.281e-11	0.2997	6.034e-01	3.005e-01
1.281e-11	0.2998	6.058e-01	3.004e-01
1.281e-11	0.2998	6.061e-01	3.004e-01
1.282e-11	0.2997	6.039e-01	3.004e-01
1.282e-11	0.2997	6.089e-01	3.003e-01
1.282e-11	0.2998	6.037e-01	3.003e-01
1.281e-11	0.2999	6.060e-01	3.002e-01
1.281e-11	0.2999	6.042e-01	3.002e-01
1.281e-11	0.2999	6.051e-01	3.002e-01
1.281e-11	0.2999	6.049e-01	3.001e-01
1.281e-11	0.2999	6.034e-01	3.001e-01
1.281e-11	0.2999	6.083e-01	3.000e-01
1.281e-11	0.2999	6.010e-01	3.001e-01
1.281e-11	0.2999	6.016e-01	3.000e-01
1.281e-11	0.3000	6.025e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.044e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.047e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.064e-01	3.000e-01
1.281e-11	0.3000	6.064e-01	3.000e-01
1.281e-11	0.3000	6.064e-01	3.000e-01
1.281e-11	0.3000	6.055e-01	3.000e-01
1.281e-11	0.3000	6.050e-01	3.000e-01
1.281e-11	0.3000	6.047e-01	3.000e-01
1.281e-11	0.3000	6.046e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.282e-11	0.2999	5.925e-01	3.001e-01
1.281e-11	0.2999	5.927e-01	3.000e-01
1.281e-11	0.3000	5.927e-01	3.000e-01
1.281e-11	0.3000	5.927e-01	3.000e-01
1.281e-11	0.2999	5.985e-01	3.000e-01
1.281e-11	0.3000	6.015e-01	3.000e-01
1.281e-11	0.3000	6.030e-01	3.000e-01
1.281e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.041e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.044e-01	3.000e-01
1.281e-11	0.3000	6.044e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.044e-01	3.000e-01
1.281e-11	0.3000	6.044e-01	3.000e-01
1.281e-11	0.3000	6.044e-01	3.000e-01
1.281e-11	0.3000	6.044e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.044e-01	3.000e-01
1.281e-11	0.3000	6.044e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.065e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.052e-01	3.001e-01
1.281e-11	0.3000	6.052e-01	3.001e-01
1.281e-11	0.3000	6.052e-01	3.001e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.060e-01	3.000e-01
1.281e-11	0.3000	6.061e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.061e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.282e-11	0.2999	5.970e-01	3.000e-01
1.282e-11	0.2999	5.972e-01	3.000e-01
1.282e-11	0.2999	5.972e-01	3.000e-01
1.282e-11	0.2999	5.972e-01	3.000e-01
1.281e-11	0.3000	6.017e-01	3.000e-01
1.281e-11	0.3000	6.040e-01	3.000e-01
1.281e-11	0.3000	6.051e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.060e-01	3.000e-01
1.281e-11	0.3000	6.061e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.122e-01	3.000e-01
1.281e-11	0.2999	6.042e-01	3.000e-01
1.281e-11	0.2999	6.041e-01	3.000e-01
1.281e-11	0.2999	6.041e-01	3.000e-01
1.281e-11	0.2999	6.041e-01	3.000e-01
1.281e-11	0.3000	6.082e-01	3.000e-01
1.281e-11	0.3000	6.102e-01	3.000e-01
1.281e-11	0.3000	6.112e-01	3.000e-01
1.281e-11	0.3000	6.117e-01	3.000e-01
1.281e-11	0.3000	6.119e-01	3.000e-01
1.281e-11	0.3000	6.121e-01	3.000e-01
1.281e-11	0.3000	6.121e-01	3.000e-01
1.281e-11	0.3000	6.122e-01	3.000e-01
1.281e-11	0.3000	6.122e-01	3.000e-01
1.281e-11	0.3000	6.122e-01	3.000e-01
1.281e-11	0.3000	6.012e-01	3.001e-01
1.281e-11	0.3000	6.009e-01	3.000e-01
1.281e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.040e-01	3.000e-01
1.281e-11	0.3000	6.038e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.029e-01	3.000e-01
1.281e-11	0.3000	6.029e-01	3.000e-01
1.281e-11	0.3000	6.029e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.036e-01	3.000e-01
1.281e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.038e-01	3.000e-01
1.281e-11	0.3000	6.038e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.053e-01	3.000e-01
1.281e-11	0.3000	6.053e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.060e-01	3.000e-01
1.281e-11	0.3000	6.061e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.055e-01	3.000e-01
1.281e-11	0.3000	6.055e-01	3.000e-01
1.281e-11	0.3000	6.055e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.060e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.059e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.056e-01	3.000e-01
1.281e-11	0.3000	6.056e-01	3.000e-01
1.281e-11	0.3000	6.057e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.058e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.031e-01	3.000e-01
1.281e-11	0.3000	6.033e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.030e-01	3.000e-01
1.281e-11	0.3000	6.030e-01	3.000e-01
1.281e-11	0.3000	6.030e-01	3.000e-01
1.281e-11	0.3000	6.032e-01	3.000e-01
1.281e-11	0.3000	6.033e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.030e-01	3.000e-01
1.281e-11	0.3000	6.030e-01	3.000e-01
1.281e-11	0.3000	6.030e-01	3.000e-01
1.281e-11	0.3000	6.032e-01	3.000e-01
1.281e-11	0.3000	6.033e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.037e-01	3.000e-01
1.281e-11	0.3000	6.036e-01	3.000e-01
1.281e-11	0.3000	6.035e-01	3.000e-01
1.281e-11	0.3000	6.035e-01	3.000e-01
1.281e-11	0.3000	6.035e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.109e-01	3.000e-01
1.281e-11	0.3000	6.067e-01	3.000e-01
1.281e-11	0.3000	6.066e-01	3.000e-01
1.281e-11	0.3000	6.066e-01	3.000e-01
1.281e-11	0.3000	6.066e-01	3.000e-01
1.280e-11	0.3000	6.088e-01	3.000e-01
1.280e-11	0.3000	6.099e-01	3.000e-01
1.280e-11	0.3000	6.104e-01	3.000e-01
1.280e-11	0.3000	6.107e-01	3.000e-01
1.280e-11	0.3000	6.108e-01	3.000e-01
1.280e-11	0.3000	6.109e-01	3.000e-01
1.280e-11	0.3000	6.109e-01	3.000e-01
1.280e-11	0.3000	6.109e-01	3.000e-01
1.280e-11	0.3000	6.109e-01	3.000e-01
1.280e-11	0.3000	6.109e-01	3.000e-01
1.281e-11	0.3000	6.073e-01	3.000e-01
1.281e-11	0.3000	6.073e-01	3.000e-01
1.281e-11	0.2999	6.028e-01	3.000e-01
1.281e-11	0.2999	6.028e-01	3.000e-01
1.281e-11	0.2999	6.028e-01	3.000e-01
1.281e-11	0.2999	6.028e-01	3.000e-01
1.281e-11	0.3000	6.051e-01	3.000e-01
1.281e-11	0.3000	6.062e-01	3.000e-01
1.281e-11	0.3000	6.067e-01	3.000e-01
1.281e-11	0.3000	6.070e-01	3.000e-01
1.281e-11	0.3000	6.071e-01	3.000e-01
1.281e-11	0.3000	6.072e-01	3.000e-01
1.281e-11	0.3000	6.072e-01	3.000e-01
1.281e-11	0.3000	6.073e-01	3.000e-01
1.281e-11	0.3000	6.073e-01	3.000e-01
1.281e-11	0.3000	6.073e-01	3.000e-01
1.281e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.047e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.281e-11	0.3000	6.038e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.041e-01	3.000e-01
1.281e-11	0.3000	6.041e-01	3.000e-01
1.281e-11	0.3000	6.041e-01	3.000e-01
1.281e-11	0.3000	6.041e-01	3.000e-01
1.281e-11	0.3000	6.040e-01	3.000e-01
1.281e-11	0.3000	6.040e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.039e-01	3.000e-01
1.281e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.049e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.031e-01	3.000e-01
1.281e-11	0.3000	6.029e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.281e-11	0.3000	6.028e-01	3.000e-01
1.280e-11	0.3000	6.039e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.281e-11	0.3000	6.040e-01	3.000e-01
1.280e-11	0.3000	6.039e-01	3.000e-01
1.280e-11	0.3000	6.042e-01	3.000e-01
1.280e-11	0.3000	6.039e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.043e-01	3.000e-01
1.281e-11	0.3000	6.034e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.037e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.030e-01	3.000e-01
1.280e-11	0.3000	6.035e-01	3.000e-01
1.280e-11	0.3000	6.034e-01	3.000e-01
1.281e-11	0.3000	6.068e-01	3.000e-01
1.280e-11	0.3000	6.055e-01	3.000e-01
1.280e-11	0.3000	6.040e-01	3.000e-01
1.280e-11	0.3000	6.047e-01	3.000e-01
1.280e-11	0.3000	6.051e-01	3.000e-01
1.280e-11	0.3000	6.053e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.054e-01	3.000e-01
1.280e-11	0.3000	6.050e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.038e-01	3.000e-01
1.280e-11	0.3000	6.040e-01	3.000e-01
1.280e-11	0.3000	6.045e-01	3.000e-01
1.281e-11	0.3000	6.040e-01	3.000e-01
1.281e-11	0.3000	6.040e-01	3.000e-01
