Compliance	Volume Fraction	Max Stress	Stress Integral
9.255e-12	0.2999	8.622e-01	0.2674995413582338
9.254e-12	0.2999	8.620e-01	0.2674558676779751
9.251e-12	0.2999	8.613e-01	0.2673239046880589
9.249e-12	0.2999	8.604e-01	0.2671681482383727
9.248e-12	0.2999	8.603e-01	0.267166212444402
9.248e-12	0.2999	8.603e-01	0.26716501457701336
9.247e-12	0.2999	8.599e-01	0.2671156983647867
1.007e-09	0.1556	6.163e-01	1.836e-01
3.252e-10	0.1830	2.546e+00	8.332e-01
1.260e-10	0.2399	1.932e+00	6.341e-01
8.213e-11	0.2684	1.431e+00	4.994e-01
6.535e-11	0.2828	1.148e+00	4.219e-01
4.942e-11	0.2916	1.148e+00	4.125e-01
3.562e-11	0.2974	1.099e+00	4.509e-01
2.644e-11	0.3001	8.384e-01	4.514e-01
2.283e-11	0.2999	9.386e-01	4.409e-01
2.051e-11	0.2994	7.947e-01	4.161e-01
1.595e-11	0.2994	8.478e-01	4.102e-01
1.417e-11	0.2994	7.691e-01	3.933e-01
1.296e-11	0.2995	6.912e-01	3.794e-01
1.204e-11	0.2996	6.825e-01	3.706e-01
1.184e-11	0.2995	7.082e-01	3.660e-01
1.166e-11	0.2995	6.383e-01	3.633e-01
1.158e-11	0.2993	6.348e-01	3.609e-01
1.178e-11	0.2992	6.197e-01	3.570e-01
1.203e-11	0.2989	6.668e-01	3.560e-01
1.204e-11	0.2987	6.126e-01	3.561e-01
1.228e-11	0.2987	6.269e-01	3.566e-01
1.199e-11	0.2989	5.635e-01	3.518e-01
1.184e-11	0.2989	5.685e-01	3.505e-01
1.185e-11	0.2990	5.541e-01	3.471e-01
1.172e-11	0.2989	5.904e-01	3.431e-01
1.157e-11	0.2988	5.835e-01	3.413e-01
1.152e-11	0.2988	5.847e-01	3.402e-01
1.123e-11	0.2985	5.850e-01	3.386e-01
1.122e-11	0.2985	5.841e-01	3.381e-01
1.126e-11	0.2985	5.871e-01	3.351e-01
1.122e-11	0.2985	5.830e-01	3.339e-01
1.119e-11	0.2985	5.798e-01	3.328e-01
1.102e-11	0.2983	5.960e-01	3.318e-01
1.095e-11	0.2983	5.928e-01	3.306e-01
1.074e-11	0.2980	5.658e-01	3.305e-01
1.066e-11	0.2979	5.684e-01	3.295e-01
1.062e-11	0.2979	5.712e-01	3.287e-01
1.059e-11	0.2979	5.740e-01	3.275e-01
1.053e-11	0.2979	5.739e-01	3.269e-01
1.043e-11	0.2978	5.725e-01	3.267e-01
1.040e-11	0.2978	5.691e-01	3.260e-01
1.040e-11	0.2979	5.670e-01	3.254e-01
1.040e-11	0.2979	5.569e-01	3.236e-01
1.037e-11	0.2980	5.501e-01	3.221e-01
1.041e-11	0.2981	5.346e-01	3.213e-01
1.046e-11	0.2982	5.101e-01	3.199e-01
1.048e-11	0.2982	5.070e-01	3.192e-01
1.056e-11	0.2984	5.131e-01	3.174e-01
1.058e-11	0.2985	5.132e-01	3.166e-01
1.058e-11	0.2985	5.097e-01	3.162e-01
1.052e-11	0.2986	5.112e-01	3.154e-01
1.039e-11	0.2985	5.524e-01	3.156e-01
1.041e-11	0.2986	5.513e-01	3.154e-01
1.044e-11	0.2987	5.307e-01	3.141e-01
1.044e-11	0.2988	4.971e-01	3.134e-01
1.048e-11	0.2989	4.949e-01	3.126e-01
1.050e-11	0.2990	4.909e-01	3.118e-01
1.048e-11	0.2992	5.406e-01	3.113e-01
1.046e-11	0.2992	5.387e-01	3.109e-01
1.044e-11	0.2993	5.410e-01	3.107e-01
1.040e-11	0.2993	5.338e-01	3.104e-01
1.039e-11	0.2994	5.316e-01	3.102e-01
1.036e-11	0.2994	5.352e-01	3.098e-01
1.036e-11	0.2995	5.339e-01	3.096e-01
1.036e-11	0.2995	5.408e-01	3.090e-01
1.036e-11	0.2995	5.369e-01	3.088e-01
1.036e-11	0.2996	5.364e-01	3.086e-01
1.031e-11	0.2995	5.303e-01	3.085e-01
1.029e-11	0.2995	5.233e-01	3.083e-01
1.029e-11	0.2995	5.204e-01	3.080e-01
1.028e-11	0.2995	5.167e-01	3.080e-01
1.022e-11	0.2994	5.084e-01	3.078e-01
1.020e-11	0.2994	5.106e-01	3.076e-01
1.016e-11	0.2994	5.108e-01	3.075e-01
1.003e-11	0.2995	5.099e-01	3.076e-01
1.001e-11	0.2995	5.106e-01	3.075e-01
1.001e-11	0.2995	5.087e-01	3.072e-01
1.001e-11	0.2996	5.075e-01	3.068e-01
1.000e-11	0.2996	5.079e-01	3.065e-01
1.000e-11	0.2996	5.051e-01	3.062e-01
9.980e-12	0.2996	5.107e-01	3.060e-01
9.973e-12	0.2996	5.116e-01	3.059e-01
9.957e-12	0.2997	5.055e-01	3.057e-01
9.951e-12	0.2997	5.061e-01	3.057e-01
9.935e-12	0.2997	5.099e-01	3.056e-01
9.938e-12	0.2997	5.096e-01	3.054e-01
9.971e-12	0.2997	5.032e-01	3.048e-01
9.993e-12	0.2998	5.037e-01	3.044e-01
1.003e-11	0.2998	5.058e-01	3.039e-01
1.003e-11	0.2998	5.053e-01	3.038e-01
1.004e-11	0.2998	5.119e-01	3.034e-01
1.003e-11	0.2998	5.072e-01	3.032e-01
1.004e-11	0.2998	5.094e-01	3.031e-01
1.003e-11	0.2998	5.114e-01	3.030e-01
1.001e-11	0.2997	5.159e-01	3.030e-01
9.986e-12	0.2997	5.172e-01	3.029e-01
9.970e-12	0.2997	5.162e-01	3.029e-01
9.968e-12	0.2997	5.160e-01	3.029e-01
9.944e-12	0.2996	5.130e-01	3.029e-01
9.944e-12	0.2996	5.127e-01	3.029e-01
9.945e-12	0.2996	5.109e-01	3.028e-01
9.946e-12	0.2996	5.098e-01	3.027e-01
9.923e-12	0.2995	5.170e-01	3.030e-01
9.927e-12	0.2996	5.084e-01	3.027e-01
9.927e-12	0.2996	5.070e-01	3.026e-01
9.930e-12	0.2996	4.978e-01	3.024e-01
9.943e-12	0.2997	5.094e-01	3.020e-01
9.950e-12	0.2997	5.073e-01	3.018e-01
9.955e-12	0.2998	5.074e-01	3.017e-01
9.958e-12	0.2998	5.080e-01	3.016e-01
9.975e-12	0.2998	5.038e-01	3.012e-01
9.980e-12	0.2999	5.042e-01	3.012e-01
9.989e-12	0.2999	5.046e-01	3.010e-01
9.999e-12	0.2999	5.082e-01	3.008e-01
1.000e-11	0.2999	5.055e-01	3.007e-01
1.001e-11	0.2999	5.061e-01	3.006e-01
1.001e-11	0.2999	5.062e-01	3.006e-01
1.002e-11	0.3000	5.056e-01	3.005e-01
1.002e-11	0.3000	5.044e-01	3.005e-01
1.002e-11	0.3000	5.035e-01	3.005e-01
1.002e-11	0.3000	5.052e-01	3.004e-01
1.003e-11	0.3000	5.072e-01	3.004e-01
1.003e-11	0.3000	5.048e-01	3.003e-01
1.003e-11	0.3000	5.035e-01	3.003e-01
1.003e-11	0.3000	5.031e-01	3.003e-01
1.003e-11	0.3000	5.025e-01	3.003e-01
1.003e-11	0.3000	5.008e-01	3.003e-01
1.003e-11	0.3000	5.007e-01	3.003e-01
1.003e-11	0.3000	5.015e-01	3.002e-01
1.003e-11	0.3000	5.032e-01	3.002e-01
1.003e-11	0.3000	5.069e-01	3.002e-01
1.003e-11	0.3000	5.131e-01	3.002e-01
1.003e-11	0.3000	5.145e-01	3.002e-01
1.002e-11	0.3000	5.206e-01	3.002e-01
1.002e-11	0.2999	5.276e-01	3.003e-01
1.002e-11	0.3000	5.277e-01	3.003e-01
1.001e-11	0.3000	5.233e-01	3.002e-01
1.001e-11	0.3000	5.219e-01	3.002e-01
1.001e-11	0.3000	5.146e-01	3.002e-01
1.001e-11	0.3000	5.067e-01	3.002e-01
1.001e-11	0.3000	5.066e-01	3.002e-01
1.001e-11	0.2999	5.015e-01	3.002e-01
1.001e-11	0.2999	5.015e-01	3.002e-01
1.001e-11	0.2999	4.984e-01	3.002e-01
1.001e-11	0.2999	4.983e-01	3.002e-01
1.001e-11	0.2999	4.977e-01	3.002e-01
1.000e-11	0.2999	4.961e-01	3.002e-01
1.000e-11	0.2999	4.982e-01	3.002e-01
9.999e-12	0.2999	5.052e-01	3.002e-01
9.999e-12	0.2999	5.052e-01	3.002e-01
9.998e-12	0.2999	5.063e-01	3.002e-01
9.997e-12	0.3000	5.056e-01	3.002e-01
9.997e-12	0.3000	5.056e-01	3.002e-01
9.996e-12	0.3000	5.060e-01	3.002e-01
9.995e-12	0.3000	5.062e-01	3.002e-01
9.995e-12	0.3000	5.062e-01	3.002e-01
9.995e-12	0.3000	5.076e-01	3.001e-01
9.995e-12	0.3000	5.055e-01	3.001e-01
9.996e-12	0.3000	5.049e-01	3.001e-01
9.996e-12	0.3000	5.069e-01	3.001e-01
9.996e-12	0.3000	5.087e-01	3.001e-01
9.996e-12	0.3000	5.094e-01	3.001e-01
9.996e-12	0.3000	5.093e-01	3.001e-01
9.996e-12	0.3000	5.094e-01	3.001e-01
9.996e-12	0.3000	5.097e-01	3.001e-01
9.996e-12	0.3000	5.096e-01	3.001e-01
9.995e-12	0.3000	5.077e-01	3.001e-01
9.996e-12	0.3000	5.070e-01	3.001e-01
9.995e-12	0.3000	5.067e-01	3.001e-01
9.995e-12	0.3000	5.068e-01	3.001e-01
9.995e-12	0.3000	5.069e-01	3.001e-01
9.995e-12	0.3000	5.069e-01	3.001e-01
9.995e-12	0.3000	5.069e-01	3.000e-01
9.995e-12	0.3000	5.073e-01	3.000e-01
9.995e-12	0.3000	5.068e-01	3.000e-01
9.995e-12	0.3000	5.067e-01	3.000e-01
9.995e-12	0.3000	5.076e-01	3.000e-01
9.995e-12	0.3000	5.076e-01	3.000e-01
9.995e-12	0.3000	5.072e-01	3.000e-01
9.995e-12	0.3000	5.072e-01	3.000e-01
9.995e-12	0.3000	5.070e-01	3.000e-01
9.996e-12	0.3000	5.074e-01	3.000e-01
9.996e-12	0.3000	5.075e-01	3.000e-01
9.996e-12	0.3000	5.073e-01	3.000e-01
9.996e-12	0.3000	5.073e-01	3.000e-01
9.996e-12	0.3000	5.074e-01	3.000e-01
9.996e-12	0.3000	5.074e-01	3.000e-01
9.996e-12	0.3000	5.074e-01	3.000e-01
9.996e-12	0.3000	5.076e-01	3.000e-01
9.996e-12	0.3000	5.076e-01	3.000e-01
9.996e-12	0.3000	5.071e-01	3.000e-01
9.996e-12	0.3000	5.072e-01	3.000e-01
9.996e-12	0.3000	5.072e-01	3.000e-01
9.996e-12	0.3000	5.071e-01	3.000e-01
9.996e-12	0.3000	5.071e-01	3.000e-01
9.996e-12	0.3000	5.069e-01	3.000e-01
9.996e-12	0.3000	5.068e-01	3.000e-01
9.996e-12	0.3000	5.069e-01	3.000e-01
9.996e-12	0.3000	5.070e-01	3.000e-01
9.996e-12	0.3000	5.070e-01	3.000e-01
9.996e-12	0.3000	5.072e-01	3.000e-01
9.996e-12	0.3000	5.074e-01	3.000e-01
9.995e-12	0.3000	5.080e-01	3.000e-01
9.995e-12	0.3000	5.080e-01	3.000e-01
1.004e-11	0.3009	5.077e-01	3.001e-01
1.007e-11	0.3005	5.079e-01	3.001e-01
1.009e-11	0.3003	5.077e-01	3.000e-01
1.023e-11	0.3001	5.025e-01	3.005e-01
1.267e-11	0.3016	6.079e-01	3.083e-01
1.219e-11	0.3007	5.986e-01	3.077e-01
1.151e-11	0.3001	5.484e-01	3.058e-01
1.174e-11	0.2999	5.233e-01	3.045e-01
1.178e-11	0.2999	5.276e-01	3.035e-01
1.184e-11	0.2999	5.164e-01	3.022e-01
1.189e-11	0.3000	5.124e-01	3.014e-01
1.189e-11	0.3000	5.131e-01	3.010e-01
1.193e-11	0.3000	5.107e-01	3.006e-01
1.193e-11	0.3000	5.078e-01	3.003e-01
1.191e-11	0.3000	5.177e-01	3.006e-01
1.192e-11	0.3000	5.178e-01	3.003e-01
1.081e-11	0.3001	5.188e-01	3.007e-01
1.070e-11	0.2998	5.002e-01	3.018e-01
1.072e-11	0.2999	4.989e-01	3.012e-01
1.074e-11	0.3000	4.981e-01	3.008e-01
1.076e-11	0.3000	4.975e-01	3.005e-01
1.070e-11	0.2998	5.204e-01	3.013e-01
1.072e-11	0.2999	5.170e-01	3.008e-01
1.073e-11	0.3000	5.147e-01	3.005e-01
1.074e-11	0.3000	5.036e-01	3.004e-01
1.072e-11	0.2999	5.346e-01	3.007e-01
1.072e-11	0.2999	5.217e-01	3.005e-01
1.072e-11	0.2999	5.111e-01	3.003e-01
1.073e-11	0.2999	5.134e-01	3.002e-01
1.025e-11	0.3000	5.111e-01	3.002e-01
1.009e-11	0.2998	5.291e-01	3.006e-01
1.001e-11	0.2998	5.025e-01	3.007e-01
9.980e-12	0.2998	5.271e-01	3.007e-01
9.935e-12	0.2998	5.124e-01	3.006e-01
9.918e-12	0.2999	5.100e-01	3.005e-01
9.908e-12	0.2999	5.123e-01	3.004e-01
9.904e-12	0.2999	5.091e-01	3.004e-01
9.899e-12	0.2999	5.126e-01	3.003e-01
9.896e-12	0.2999	5.131e-01	3.003e-01
9.895e-12	0.2999	5.067e-01	3.003e-01
9.894e-12	0.2999	5.150e-01	3.003e-01
9.893e-12	0.2999	5.114e-01	3.002e-01
9.893e-12	0.2999	5.092e-01	3.002e-01
9.892e-12	0.2999	5.080e-01	3.002e-01
9.892e-12	0.2999	5.060e-01	3.002e-01
9.893e-12	0.2999	5.062e-01	3.001e-01
9.893e-12	0.2999	5.062e-01	3.001e-01
9.893e-12	0.2999	5.088e-01	3.001e-01
9.893e-12	0.2999	5.088e-01	3.001e-01
9.892e-12	0.3000	5.115e-01	3.001e-01
9.892e-12	0.3000	5.034e-01	3.001e-01
9.892e-12	0.3000	5.069e-01	3.001e-01
9.892e-12	0.3000	5.069e-01	3.001e-01
9.892e-12	0.3000	5.087e-01	3.001e-01
9.892e-12	0.3000	5.073e-01	3.000e-01
9.892e-12	0.3000	5.074e-01	3.000e-01
9.892e-12	0.3000	5.074e-01	3.000e-01
9.892e-12	0.3000	5.073e-01	3.000e-01
9.892e-12	0.3000	5.078e-01	3.000e-01
9.892e-12	0.3000	5.064e-01	3.000e-01
9.892e-12	0.3000	5.064e-01	3.000e-01
9.892e-12	0.3000	5.068e-01	3.000e-01
9.892e-12	0.3000	5.065e-01	3.000e-01
9.892e-12	0.3000	5.072e-01	3.000e-01
9.892e-12	0.3000	5.075e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.074e-01	3.000e-01
9.892e-12	0.3000	5.070e-01	3.000e-01
9.892e-12	0.3000	5.075e-01	3.000e-01
9.892e-12	0.3000	5.075e-01	3.000e-01
9.892e-12	0.3000	5.063e-01	3.000e-01
9.892e-12	0.3000	5.064e-01	3.000e-01
9.892e-12	0.3000	5.064e-01	3.000e-01
9.892e-12	0.3000	5.069e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.070e-01	3.000e-01
9.892e-12	0.3000	5.072e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.072e-01	3.000e-01
9.892e-12	0.3000	5.072e-01	3.000e-01
9.893e-12	0.3000	5.062e-01	3.000e-01
9.893e-12	0.3000	5.062e-01	3.000e-01
9.893e-12	0.3000	5.062e-01	3.000e-01
9.893e-12	0.3000	5.065e-01	3.000e-01
9.892e-12	0.3000	5.119e-01	3.000e-01
9.892e-12	0.3000	5.090e-01	3.000e-01
9.893e-12	0.3000	5.074e-01	3.000e-01
9.893e-12	0.3000	5.072e-01	3.000e-01
9.893e-12	0.3000	5.055e-01	3.000e-01
9.893e-12	0.3000	5.070e-01	3.000e-01
9.893e-12	0.3000	5.070e-01	3.000e-01
9.893e-12	0.3000	5.070e-01	3.000e-01
9.893e-12	0.3000	5.070e-01	3.000e-01
9.893e-12	0.3000	5.070e-01	3.000e-01
9.893e-12	0.3000	5.072e-01	3.000e-01
9.893e-12	0.3000	5.072e-01	3.000e-01
9.893e-12	0.3000	5.070e-01	3.000e-01
9.893e-12	0.3000	5.066e-01	3.000e-01
9.893e-12	0.3000	5.072e-01	3.000e-01
9.893e-12	0.3000	5.068e-01	3.000e-01
9.893e-12	0.3000	5.070e-01	3.000e-01
9.893e-12	0.3000	5.070e-01	3.000e-01
9.935e-12	0.3009	5.087e-01	3.001e-01
9.969e-12	0.3005	5.068e-01	3.001e-01
9.989e-12	0.3003	5.047e-01	3.000e-01
9.987e-12	0.3002	5.076e-01	3.000e-01
9.928e-12	0.3001	5.040e-01	3.000e-01
9.894e-12	0.3000	5.348e-01	3.002e-01
9.889e-12	0.3000	5.230e-01	3.001e-01
9.888e-12	0.3000	5.100e-01	3.001e-01
9.889e-12	0.3000	5.076e-01	3.001e-01
9.889e-12	0.3000	5.070e-01	3.001e-01
9.889e-12	0.3000	5.065e-01	3.001e-01
9.889e-12	0.3000	5.072e-01	3.001e-01
9.890e-12	0.3000	5.070e-01	3.000e-01
9.890e-12	0.3000	5.071e-01	3.000e-01
9.890e-12	0.3000	5.068e-01	3.000e-01
9.891e-12	0.3000	5.073e-01	3.000e-01
9.891e-12	0.3000	5.070e-01	3.000e-01
9.891e-12	0.3000	5.074e-01	3.000e-01
9.891e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.070e-01	3.000e-01
9.892e-12	0.3000	5.070e-01	3.000e-01
9.892e-12	0.3000	5.070e-01	3.000e-01
9.892e-12	0.3000	5.068e-01	3.000e-01
9.892e-12	0.3000	5.068e-01	3.000e-01
9.892e-12	0.3000	5.069e-01	3.000e-01
9.892e-12	0.3000	5.069e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.070e-01	3.000e-01
9.892e-12	0.3000	5.071e-01	3.000e-01
9.892e-12	0.3000	5.070e-01	3.000e-01
9.892e-12	0.3000	5.070e-01	3.000e-01
