Compliance	Volume Fraction	Max Stress	Stress Integral
9.025e-12	0.2999	9.478e-01	0.2618274898058987
9.025e-12	0.2999	9.478e-01	0.261825197325099
9.025e-12	0.2999	9.478e-01	0.261813289534065
9.024e-12	0.2999	9.476e-01	0.26175257622098536
9.023e-12	0.2999	9.475e-01	0.26170567692712443
9.023e-12	0.2999	9.474e-01	0.26167862721280627
9.022e-12	0.2999	9.472e-01	0.26162318108148147
9.022e-12	0.2999	9.472e-01	0.26162242280446785
9.021e-12	0.2999	9.473e-01	0.2616111542303123
9.021e-12	0.2999	9.475e-01	0.2615899418216832
9.021e-12	0.2999	9.475e-01	0.261588607214299
9.021e-12	0.2999	9.475e-01	0.26158822160881756
9.021e-12	0.2999	9.475e-01	0.2615854162103335
9.021e-12	0.2999	9.475e-01	0.2615853079462831
9.020e-12	0.3000	9.475e-01	0.2615781227341251
9.020e-12	0.3000	9.474e-01	0.2615701446122773
9.020e-12	0.3000	9.474e-01	0.26156935303454615
9.019e-12	0.3000	9.474e-01	0.2615672121771857
9.019e-12	0.3000	9.474e-01	0.26156650686330335
9.019e-12	0.3000	9.475e-01	0.2615655085567106
9.019e-12	0.3000	9.475e-01	0.26156550605783185
9.019e-12	0.3000	9.475e-01	0.261565580530347
9.019e-12	0.3000	9.475e-01	0.2615655792429303
9.019e-12	0.3000	9.475e-01	0.26156557313886475
9.019e-12	0.3000	9.475e-01	0.26156563835422025
9.019e-12	0.3000	9.475e-01	0.261565451288001
9.019e-12	0.3000	9.475e-01	0.26156525525357377
9.019e-12	0.3000	9.475e-01	0.26156507016702185
9.019e-12	0.3000	9.475e-01	0.2615649943658308
9.019e-12	0.3000	9.475e-01	0.26156552956622764
9.019e-12	0.3000	9.475e-01	0.2615669766890833
9.019e-12	0.3000	9.475e-01	0.26156691115107916
9.019e-12	0.3000	9.475e-01	0.2615668750130482
9.019e-12	0.3000	9.475e-01	0.26156685508854904
9.019e-12	0.3000	9.475e-01	0.26156397203424975
9.019e-12	0.3000	9.475e-01	0.2615639222308852
9.019e-12	0.3000	9.475e-01	0.2615638977537247
9.019e-12	0.3000	9.475e-01	0.26156388576127126
9.019e-12	0.3000	9.475e-01	0.2615638798980249
9.019e-12	0.3000	9.475e-01	0.2615653953476431
9.019e-12	0.3000	9.475e-01	0.2615661207924312
9.019e-12	0.3000	9.475e-01	0.2615664868497594
9.019e-12	0.3000	9.475e-01	0.2615666706987157
9.019e-12	0.3000	9.475e-01	0.2615667628260424
9.019e-12	0.3000	9.475e-01	0.2615668089396694
9.019e-12	0.3000	9.475e-01	0.2615668320094361
9.019e-12	0.3000	9.475e-01	0.2615668435481856
9.019e-12	0.3000	9.475e-01	0.26156684931766455
9.019e-12	0.3000	9.475e-01	0.26156685220121223
9.019e-12	0.3000	9.475e-01	0.26156606202856253
9.019e-12	0.3000	9.475e-01	0.261566040900329
9.019e-12	0.3000	9.475e-01	0.2615657346568205
9.019e-12	0.3000	9.475e-01	0.2615658751765281
9.019e-12	0.3000	9.475e-01	0.26156597274559673
9.019e-12	0.3000	9.475e-01	0.26156681503675183
9.019e-12	0.3000	9.475e-01	0.2615668129509836
9.019e-12	0.3000	9.475e-01	0.26156681264978876
9.019e-12	0.3000	9.475e-01	0.2615663938786406
9.019e-12	0.3000	9.475e-01	0.2615667553678601
9.019e-12	0.3000	9.475e-01	0.26156924502216444
9.019e-12	0.3000	9.475e-01	0.2615686566537859
9.019e-12	0.3000	9.475e-01	0.2615667067630033
9.019e-12	0.3000	9.475e-01	0.261566630641272
9.019e-12	0.3000	9.475e-01	0.26156666547720353
9.019e-12	0.3000	9.475e-01	0.26156679083301887
9.019e-12	0.3000	9.475e-01	0.26156634486212244
9.019e-12	0.3000	9.475e-01	0.2615663858249887
9.019e-12	0.3000	9.475e-01	0.2615665229017691
2.411e-10	0.2506	6.163e-01	1.948e-01
1.239e-10	0.2584	1.411e+00	4.739e-01
9.427e-11	0.2772	1.238e+00	4.030e-01
7.588e-11	0.2874	1.517e+00	5.288e-01
5.800e-11	0.2927	1.229e+00	4.757e-01
4.623e-11	0.2956	1.113e+00	4.451e-01
4.239e-11	0.2960	1.175e+00	4.632e-01
3.675e-11	0.2976	8.115e-01	4.394e-01
3.307e-11	0.2982	8.402e-01	4.124e-01
2.789e-11	0.2990	7.541e-01	3.845e-01
2.384e-11	0.2992	7.836e-01	3.814e-01
2.223e-11	0.2992	7.238e-01	3.733e-01
1.890e-11	0.2997	6.785e-01	3.626e-01
1.768e-11	0.2996	6.962e-01	3.612e-01
1.716e-11	0.2996	6.740e-01	3.568e-01
1.667e-11	0.2995	6.863e-01	3.541e-01
1.656e-11	0.2995	6.641e-01	3.529e-01
1.586e-11	0.2995	7.038e-01	3.536e-01
1.545e-11	0.2994	6.132e-01	3.495e-01
1.485e-11	0.2994	6.353e-01	3.490e-01
1.454e-11	0.2994	6.088e-01	3.475e-01
1.454e-11	0.2994	5.889e-01	3.434e-01
1.450e-11	0.2994	5.879e-01	3.407e-01
1.346e-11	0.2992	6.495e-01	3.420e-01
1.336e-11	0.2991	6.477e-01	3.405e-01
1.308e-11	0.2990	6.332e-01	3.385e-01
1.282e-11	0.2988	6.397e-01	3.374e-01
1.252e-11	0.2987	5.913e-01	3.350e-01
1.248e-11	0.2987	5.908e-01	3.344e-01
1.201e-11	0.2983	6.574e-01	3.343e-01
1.190e-11	0.2983	6.286e-01	3.330e-01
1.187e-11	0.2984	6.072e-01	3.307e-01
1.178e-11	0.2984	5.954e-01	3.289e-01
1.174e-11	0.2985	5.649e-01	3.270e-01
1.168e-11	0.2985	5.517e-01	3.254e-01
1.167e-11	0.2985	5.403e-01	3.246e-01
1.166e-11	0.2987	5.688e-01	3.229e-01
1.166e-11	0.2987	5.538e-01	3.221e-01
1.167e-11	0.2989	5.741e-01	3.207e-01
1.170e-11	0.2991	5.659e-01	3.189e-01
1.172e-11	0.2992	5.683e-01	3.177e-01
1.175e-11	0.2993	5.497e-01	3.166e-01
1.174e-11	0.2995	5.514e-01	3.156e-01
1.170e-11	0.2996	5.247e-01	3.151e-01
1.168e-11	0.2997	5.243e-01	3.140e-01
1.167e-11	0.2998	5.149e-01	3.131e-01
1.165e-11	0.2998	5.375e-01	3.126e-01
1.162e-11	0.2998	5.396e-01	3.120e-01
1.160e-11	0.2998	5.398e-01	3.116e-01
1.157e-11	0.2998	5.516e-01	3.113e-01
1.155e-11	0.2999	5.577e-01	3.108e-01
1.151e-11	0.2998	5.474e-01	3.105e-01
1.150e-11	0.2999	5.481e-01	3.102e-01
1.149e-11	0.2999	5.397e-01	3.096e-01
1.147e-11	0.2998	5.559e-01	3.092e-01
1.146e-11	0.2998	5.506e-01	3.090e-01
1.146e-11	0.2998	5.521e-01	3.083e-01
1.145e-11	0.2998	5.267e-01	3.079e-01
1.145e-11	0.2998	5.269e-01	3.078e-01
1.145e-11	0.2998	5.404e-01	3.072e-01
1.144e-11	0.2998	5.480e-01	3.071e-01
1.144e-11	0.2998	5.469e-01	3.069e-01
1.143e-11	0.2998	5.498e-01	3.068e-01
1.143e-11	0.2998	5.492e-01	3.066e-01
1.143e-11	0.2999	5.464e-01	3.058e-01
1.144e-11	0.2999	5.395e-01	3.050e-01
1.144e-11	0.2999	5.291e-01	3.044e-01
1.145e-11	0.3000	5.247e-01	3.040e-01
1.146e-11	0.3000	5.368e-01	3.037e-01
1.147e-11	0.3000	5.256e-01	3.033e-01
1.149e-11	0.3000	5.272e-01	3.027e-01
1.150e-11	0.3000	5.224e-01	3.023e-01
1.152e-11	0.3001	5.191e-01	3.019e-01
1.152e-11	0.3000	5.225e-01	3.019e-01
1.152e-11	0.3000	5.202e-01	3.018e-01
1.151e-11	0.3000	5.192e-01	3.018e-01
1.151e-11	0.3000	5.209e-01	3.018e-01
1.152e-11	0.3000	5.163e-01	3.016e-01
1.152e-11	0.3000	5.161e-01	3.016e-01
1.152e-11	0.3000	5.177e-01	3.015e-01
1.152e-11	0.3000	5.264e-01	3.014e-01
1.152e-11	0.3000	5.270e-01	3.014e-01
1.152e-11	0.3000	5.265e-01	3.014e-01
1.152e-11	0.2999	5.334e-01	3.014e-01
1.151e-11	0.2999	5.592e-01	3.016e-01
1.151e-11	0.2999	5.582e-01	3.016e-01
1.151e-11	0.2999	5.455e-01	3.013e-01
1.151e-11	0.3000	5.384e-01	3.012e-01
1.151e-11	0.3000	5.382e-01	3.012e-01
1.151e-11	0.3000	5.459e-01	3.011e-01
1.151e-11	0.3000	5.457e-01	3.011e-01
1.150e-11	0.3000	5.441e-01	3.012e-01
1.150e-11	0.3000	5.366e-01	3.011e-01
1.149e-11	0.3000	5.450e-01	3.011e-01
1.149e-11	0.3000	5.461e-01	3.011e-01
1.149e-11	0.3000	5.433e-01	3.010e-01
1.149e-11	0.3000	5.395e-01	3.010e-01
1.149e-11	0.3000	5.387e-01	3.010e-01
1.149e-11	0.3000	5.386e-01	3.010e-01
1.148e-11	0.3000	5.357e-01	3.010e-01
1.148e-11	0.3000	5.360e-01	3.010e-01
9.533e-12	0.3086	5.805e-01	3.040e-01
9.560e-12	0.3096	5.821e-01	3.042e-01
1.018e-11	0.3050	5.702e-01	3.047e-01
1.230e-11	0.3024	9.185e-01	3.386e-01
2.811e-11	0.3286	8.249e-01	3.245e-01
3.173e-11	0.3222	1.004e+00	3.654e-01
2.960e-11	0.3120	1.036e+00	3.889e-01
3.045e-11	0.3070	1.088e+00	3.958e-01
3.040e-11	0.3171	9.426e-01	3.652e-01
2.961e-11	0.3107	1.139e+00	4.019e-01
3.006e-11	0.3079	1.140e+00	3.990e-01
3.035e-11	0.3081	1.097e+00	3.871e-01
3.038e-11	0.3085	1.085e+00	3.838e-01
3.037e-11	0.3087	1.083e+00	3.832e-01
2.991e-11	0.3139	9.744e-01	3.741e-01
3.013e-11	0.3155	8.836e-01	3.659e-01
3.039e-11	0.3079	8.503e-01	3.582e-01
3.173e-11	0.3045	7.463e-01	3.365e-01
2.973e-11	0.3032	9.709e-01	3.933e-01
3.021e-11	0.3032	9.716e-01	3.798e-01
3.026e-11	0.3033	9.732e-01	3.782e-01
3.027e-11	0.3033	9.735e-01	3.779e-01
3.030e-11	0.3039	7.402e-01	3.471e-01
2.972e-11	0.3018	6.458e-01	3.426e-01
3.108e-11	0.3008	9.329e-01	3.524e-01
3.067e-11	0.3004	7.736e-01	3.378e-01
3.172e-11	0.3002	8.598e-01	3.444e-01
3.058e-11	0.3001	6.876e-01	3.370e-01
3.211e-11	0.3000	6.438e-01	3.286e-01
3.223e-11	0.3001	6.254e-01	3.230e-01
3.341e-11	0.3001	6.280e-01	3.151e-01
3.322e-11	0.3001	7.427e-01	3.194e-01
3.277e-11	0.2999	6.090e-01	3.157e-01
3.305e-11	0.2999	6.674e-01	3.148e-01
3.323e-11	0.3000	5.955e-01	3.102e-01
3.353e-11	0.3000	6.522e-01	3.071e-01
2.924e-11	0.2999	6.271e-01	3.067e-01
2.060e-11	0.3007	7.327e-01	3.299e-01
1.633e-11	0.2989	6.482e-01	3.450e-01
1.665e-11	0.2998	6.133e-01	3.355e-01
1.685e-11	0.3000	5.930e-01	3.317e-01
1.695e-11	0.3001	5.822e-01	3.302e-01
1.577e-11	0.2995	7.806e-01	3.415e-01
1.614e-11	0.2995	7.655e-01	3.314e-01
1.651e-11	0.2992	7.493e-01	3.271e-01
1.641e-11	0.2993	6.988e-01	3.225e-01
1.652e-11	0.2990	5.950e-01	3.305e-01
1.707e-11	0.2992	6.669e-01	3.336e-01
1.637e-11	0.2993	6.410e-01	3.220e-01
1.681e-11	0.2991	7.206e-01	3.283e-01
1.601e-11	0.2993	6.101e-01	3.247e-01
1.612e-11	0.2995	6.025e-01	3.170e-01
1.644e-11	0.2996	6.274e-01	3.121e-01
1.644e-11	0.2997	6.241e-01	3.106e-01
1.647e-11	0.2997	5.483e-01	3.090e-01
1.593e-11	0.2998	5.706e-01	3.069e-01
1.465e-11	0.2997	5.637e-01	3.075e-01
1.361e-11	0.2994	5.889e-01	3.096e-01
1.284e-11	0.2994	5.889e-01	3.093e-01
1.194e-11	0.2996	5.230e-01	3.100e-01
1.158e-11	0.2996	5.672e-01	3.110e-01
1.130e-11	0.2997	5.808e-01	3.098e-01
1.097e-11	0.2996	6.090e-01	3.117e-01
1.118e-11	0.2997	5.983e-01	3.106e-01
1.124e-11	0.2997	5.960e-01	3.105e-01
1.125e-11	0.2997	5.955e-01	3.105e-01
1.111e-11	0.2997	5.895e-01	3.103e-01
1.119e-11	0.2997	5.546e-01	3.097e-01
1.140e-11	0.2997	6.406e-01	3.094e-01
1.111e-11	0.2998	5.366e-01	3.080e-01
1.105e-11	0.2999	5.201e-01	3.071e-01
1.098e-11	0.2999	5.154e-01	3.063e-01
1.087e-11	0.2999	5.502e-01	3.060e-01
1.083e-11	0.3000	5.430e-01	3.054e-01
1.077e-11	0.2999	5.423e-01	3.050e-01
1.072e-11	0.2998	5.694e-01	3.049e-01
1.071e-11	0.2998	5.626e-01	3.048e-01
1.068e-11	0.2998	5.608e-01	3.044e-01
1.062e-11	0.2997	5.388e-01	3.042e-01
1.059e-11	0.2996	5.360e-01	3.041e-01
1.056e-11	0.2996	5.306e-01	3.040e-01
1.052e-11	0.2995	5.135e-01	3.038e-01
1.050e-11	0.2995	5.134e-01	3.036e-01
1.048e-11	0.2995	5.155e-01	3.035e-01
1.047e-11	0.2996	5.094e-01	3.033e-01
1.046e-11	0.2996	5.084e-01	3.032e-01
1.045e-11	0.2996	5.134e-01	3.030e-01
1.045e-11	0.2996	4.996e-01	3.028e-01
1.045e-11	0.2997	5.271e-01	3.023e-01
1.045e-11	0.2997	5.259e-01	3.023e-01
1.045e-11	0.2998	5.148e-01	3.019e-01
1.045e-11	0.2998	5.142e-01	3.018e-01
1.046e-11	0.2998	5.076e-01	3.016e-01
1.045e-11	0.2998	5.012e-01	3.016e-01
1.046e-11	0.2998	5.008e-01	3.015e-01
1.046e-11	0.2998	4.981e-01	3.014e-01
1.046e-11	0.2998	4.973e-01	3.014e-01
1.045e-11	0.2998	4.999e-01	3.014e-01
1.045e-11	0.2998	4.985e-01	3.013e-01
1.045e-11	0.2998	5.030e-01	3.013e-01
1.045e-11	0.2999	5.112e-01	3.012e-01
1.046e-11	0.2999	5.039e-01	3.011e-01
1.046e-11	0.2999	5.100e-01	3.010e-01
1.046e-11	0.2999	5.094e-01	3.010e-01
1.046e-11	0.2999	5.049e-01	3.009e-01
1.047e-11	0.2999	5.041e-01	3.008e-01
1.048e-11	0.2999	4.986e-01	3.007e-01
1.048e-11	0.3000	4.957e-01	3.005e-01
1.049e-11	0.3000	5.045e-01	3.005e-01
1.049e-11	0.3000	5.013e-01	3.004e-01
1.050e-11	0.3000	5.010e-01	3.004e-01
1.050e-11	0.3000	4.986e-01	3.003e-01
1.050e-11	0.3000	4.968e-01	3.003e-01
1.050e-11	0.3000	4.979e-01	3.003e-01
1.050e-11	0.3000	4.976e-01	3.003e-01
1.050e-11	0.3000	4.942e-01	3.003e-01
1.050e-11	0.3000	4.944e-01	3.003e-01
1.050e-11	0.3000	4.945e-01	3.003e-01
1.050e-11	0.3000	4.946e-01	3.002e-01
1.049e-11	0.3000	5.094e-01	3.002e-01
1.049e-11	0.3000	5.092e-01	3.002e-01
1.049e-11	0.3000	5.111e-01	3.002e-01
1.049e-11	0.3000	5.131e-01	3.002e-01
1.048e-11	0.3000	5.195e-01	3.002e-01
1.048e-11	0.3000	5.194e-01	3.002e-01
1.048e-11	0.3000	5.200e-01	3.002e-01
8.631e-12	0.3145	5.970e-01	3.111e-01
8.626e-12	0.3146	5.969e-01	3.108e-01
9.269e-12	0.3074	6.286e-01	3.177e-01
9.884e-12	0.3034	6.600e-01	3.251e-01
1.414e-11	0.3607	8.235e-01	3.355e-01
1.085e-11	0.3348	7.452e-01	3.367e-01
1.101e-11	0.3205	8.303e-01	3.351e-01
1.109e-11	0.3112	6.645e-01	3.334e-01
1.132e-11	0.3055	6.096e-01	3.262e-01
1.157e-11	0.3022	6.994e-01	3.306e-01
1.172e-11	0.3006	6.083e-01	3.217e-01
1.084e-11	0.3001	6.223e-01	3.222e-01
1.060e-11	0.2987	5.812e-01	3.206e-01
9.896e-12	0.2971	8.941e-01	3.456e-01
9.577e-12	0.2974	7.952e-01	3.341e-01
9.561e-12	0.2974	7.861e-01	3.337e-01
9.540e-12	0.2977	7.373e-01	3.304e-01
9.677e-12	0.2971	7.395e-01	3.272e-01
9.612e-12	0.2983	6.458e-01	3.252e-01
9.468e-12	0.2981	6.427e-01	3.245e-01
1.030e-11	0.2961	5.791e-01	3.311e-01
1.022e-11	0.2964	6.185e-01	3.313e-01
9.721e-12	0.2979	6.007e-01	3.210e-01
9.983e-12	0.2976	5.882e-01	3.205e-01
9.914e-12	0.2976	5.943e-01	3.202e-01
9.843e-12	0.2977	5.969e-01	3.193e-01
9.839e-12	0.2977	5.951e-01	3.191e-01
9.784e-12	0.2977	5.919e-01	3.190e-01
9.722e-12	0.2978	5.940e-01	3.187e-01
9.690e-12	0.2980	5.457e-01	3.175e-01
9.720e-12	0.2981	5.438e-01	3.171e-01
9.776e-12	0.2982	5.569e-01	3.164e-01
9.823e-12	0.2982	5.472e-01	3.161e-01
1.017e-11	0.2980	5.294e-01	3.160e-01
1.020e-11	0.2980	5.287e-01	3.161e-01
9.947e-12	0.2982	5.424e-01	3.154e-01
1.011e-11	0.2982	5.315e-01	3.149e-01
1.015e-11	0.2982	5.562e-01	3.146e-01
1.013e-11	0.2983	5.651e-01	3.143e-01
1.008e-11	0.2984	5.354e-01	3.134e-01
1.008e-11	0.2984	5.349e-01	3.134e-01
1.012e-11	0.2985	5.352e-01	3.125e-01
1.007e-11	0.2986	5.304e-01	3.120e-01
