Compliance	Volume Fraction	Max Stress	Stress Integral
1.875e-07	0.2007	2.114e+02	51.531122592763175
1.875e-07	0.2007	2.114e+02	51.53751161611572
1.875e-07	0.2007	2.114e+02	51.537755355742846
1.874e-07	0.2006	2.112e+02	51.52887248664222
1.875e-07	0.2005	2.111e+02	51.529791404754334
1.874e-07	0.2005	2.111e+02	51.52984591559324
1.890e-07	0.2001	2.090e+02	51.43937727155725
1.880e-07	0.2000	2.107e+02	51.518016634478336
1.880e-07	0.2000	2.107e+02	51.51573186479999
1.880e-07	0.2000	2.107e+02	51.515629114488284
1.880e-07	0.2000	2.107e+02	51.51554218313621
1.880e-07	0.2000	2.107e+02	51.51270002499904
1.880e-07	0.2000	2.103e+02	51.48676619042161
1.880e-07	0.2000	2.105e+02	51.498676633905475
1.880e-07	0.2000	2.106e+02	51.50783796691785
1.880e-07	0.2000	2.106e+02	51.50783043749761
1.880e-07	0.2000	2.106e+02	51.50571126207535
1.880e-07	0.2000	2.105e+02	51.5010030362171
1.880e-07	0.2000	2.105e+02	51.500997478176345
1.880e-07	0.2000	2.105e+02	51.50099716079984
1.880e-07	0.2000	2.106e+02	51.50334775082854
1.880e-07	0.2000	2.106e+02	51.505524113042235
1.880e-07	0.2000	2.106e+02	51.5055226957541
1.880e-07	0.2000	2.106e+02	51.50451821166508
1.880e-07	0.2000	2.106e+02	51.503274333675705
1.879e-07	0.2000	2.104e+02	51.498705034866624
1.879e-07	0.2000	2.103e+02	51.493294640458295
1.879e-07	0.2000	2.103e+02	51.49047049081171
1.879e-07	0.2000	2.103e+02	51.49046769622708
1.879e-07	0.2000	2.103e+02	51.49046761683994
1.879e-07	0.2000	2.103e+02	51.49215170287517
1.879e-07	0.2000	2.103e+02	51.492783603562216
1.879e-07	0.2000	2.103e+02	51.49031869753575
1.880e-07	0.1999	2.097e+02	51.452377317227786
1.880e-07	0.2000	2.097e+02	51.45220900099298
1.880e-07	0.2000	2.097e+02	51.45216706713283
1.880e-07	0.2000	2.097e+02	51.45215659732499
1.880e-07	0.2000	2.097e+02	51.45215398184403
1.879e-07	0.2000	2.100e+02	51.47229035886764
1.879e-07	0.2000	2.102e+02	51.481475956876274
1.879e-07	0.2000	2.101e+02	51.47374583597125
1.879e-07	0.2000	2.097e+02	51.454156311054135
1.879e-07	0.2000	2.097e+02	51.454052810407546
1.879e-07	0.2000	2.097e+02	51.45401873164865
1.879e-07	0.2000	2.097e+02	51.454007489718855
1.879e-07	0.2000	2.097e+02	51.45400377890064
1.879e-07	0.2000	2.099e+02	51.46415385982808
1.879e-07	0.2000	2.100e+02	51.46899612072655
1.882e-07	0.1999	2.099e+02	51.46596520730536
1.881e-07	0.1999	2.099e+02	51.465157296182454
1.881e-07	0.2000	2.099e+02	51.464673553296954
1.880e-07	0.2000	2.099e+02	51.46438237203287
1.880e-07	0.2000	2.099e+02	51.46420654017628
1.879e-07	0.2000	2.100e+02	51.46793711299549
1.879e-07	0.2000	2.100e+02	51.46863056209754
1.879e-07	0.2000	2.100e+02	51.46886226686844
1.879e-07	0.2000	2.099e+02	51.46279161867529
1.879e-07	0.2000	2.099e+02	51.46276353822475
1.878e-07	0.2000	2.097e+02	51.45078661524341
1.878e-07	0.2000	2.095e+02	51.44062074325446
1.878e-07	0.2000	2.095e+02	51.43818780238717
1.877e-07	0.2000	2.093e+02	51.425703304088344
1.877e-07	0.2000	2.093e+02	51.42610641830201
1.877e-07	0.2000	2.094e+02	51.43218192710663
1.877e-07	0.2000	2.097e+02	51.446825012574294
1.877e-07	0.2000	2.098e+02	51.44949176115529
1.877e-07	0.2000	2.098e+02	51.44960821764946
1.877e-07	0.2000	2.099e+02	51.45543891102924
1.877e-07	0.2000	2.099e+02	51.454633317816054
1.876e-07	0.2000	2.099e+02	51.45567778910825
1.876e-07	0.2000	2.100e+02	51.459072944109806
1.876e-07	0.2000	2.100e+02	51.459036370287606
1.876e-07	0.2000	2.100e+02	51.45709990255419
1.876e-07	0.2000	2.100e+02	51.45822018426449
1.876e-07	0.2000	2.100e+02	51.45821000768411
1.876e-07	0.2000	2.100e+02	51.458206232431166
1.876e-07	0.2000	2.100e+02	51.45831910429363
1.876e-07	0.2000	2.100e+02	51.45847765858478
1.876e-07	0.2000	2.100e+02	51.458476437305755
1.876e-07	0.2000	2.100e+02	51.458476344950874
1.876e-07	0.2000	2.100e+02	51.458398281217285
1.876e-07	0.2000	2.100e+02	51.45835866769604
1.876e-07	0.2000	2.100e+02	51.45833887970163
1.876e-07	0.2000	2.100e+02	51.458328990408624
1.876e-07	0.2000	2.100e+02	51.45832404696195
1.876e-07	0.2000	2.100e+02	51.458321575531095
1.876e-07	0.2000	2.100e+02	51.45832033987433
1.876e-07	0.2000	2.100e+02	51.458319722077995
1.876e-07	0.2000	2.100e+02	51.45831941317365
1.876e-07	0.2000	2.100e+02	51.45831925868926
1.876e-07	0.2000	2.100e+02	51.45832095196057
1.876e-07	0.2000	2.100e+02	51.46167685413329
1.876e-07	0.2000	2.100e+02	51.461675837112665
1.876e-07	0.2000	2.100e+02	51.461675795359994
1.876e-07	0.2000	2.100e+02	51.45998686685673
1.876e-07	0.2000	2.100e+02	51.45915094337529
1.876e-07	0.2000	2.100e+02	51.45873521143918
1.876e-07	0.2000	2.100e+02	51.45852789831527
1.876e-07	0.2000	2.100e+02	51.458424379372964
1.876e-07	0.2000	2.100e+02	51.458372654264664
1.876e-07	0.2000	2.100e+02	51.45834680025657
1.876e-07	0.2000	2.100e+02	51.458333875429226
1.876e-07	0.2000	2.100e+02	51.45832741353444
1.876e-07	0.2000	2.100e+02	51.458058504049
1.876e-07	0.2000	2.100e+02	51.458055142023426
1.876e-07	0.2000	2.100e+02	51.45805503060169
1.876e-07	0.2000	2.100e+02	51.458199436079965
1.876e-07	0.2000	2.100e+02	51.458265048750775
1.876e-07	0.2000	2.100e+02	51.45829663773542
1.876e-07	0.2000	2.100e+02	51.45831212734392
1.876e-07	0.2000	2.100e+02	51.458319795866146
1.876e-07	0.2000	2.100e+02	51.45832361107071
1.876e-07	0.2000	2.100e+02	51.45832551386938
1.876e-07	0.2000	2.100e+02	51.458326464093716
1.876e-07	0.2000	2.100e+02	51.458326938896015
1.876e-07	0.2000	2.100e+02	51.45832717625459
1.876e-07	0.2000	2.100e+02	51.458308264516376
1.876e-07	0.2000	2.100e+02	51.458306894015884
1.876e-07	0.2000	2.100e+02	51.45830685209455
1.876e-07	0.2000	2.100e+02	51.45831655440751
1.876e-07	0.2000	2.100e+02	51.458321572708805
1.876e-07	0.2000	2.100e+02	51.458324301153276
1.876e-07	0.2000	2.100e+02	51.45832572036983
1.876e-07	0.2000	2.100e+02	51.458326443697466
1.876e-07	0.2000	2.100e+02	51.458326808808415
1.876e-07	0.2000	2.100e+02	51.45832699226206
1.876e-07	0.2000	2.100e+02	51.45832708415162
1.876e-07	0.2000	2.100e+02	51.458327130176336
1.876e-07	0.2000	2.100e+02	51.458327153203
1.876e-07	0.2000	2.100e+02	51.46059937031895
1.876e-07	0.2000	2.100e+02	51.46059859071617
1.876e-07	0.2000	2.100e+02	51.4594581535809
1.876e-07	0.2000	2.100e+02	51.458891392494685
1.876e-07	0.2000	2.100e+02	51.45860895962878
1.876e-07	0.2000	2.100e+02	51.458467978360694
1.876e-07	0.2000	2.100e+02	51.45839754629047
1.876e-07	0.2000	2.100e+02	51.458362344892926
1.876e-07	0.2000	2.100e+02	51.458344747837366
1.876e-07	0.2000	2.100e+02	51.458335950229674
1.876e-07	0.2000	2.100e+02	51.458331551615245
1.876e-07	0.2000	2.100e+02	51.45832935238815
1.876e-07	0.2000	2.100e+02	51.45836836098157
1.876e-07	0.2000	2.100e+02	51.45836833064963
1.876e-07	0.2000	2.100e+02	51.458348302728076
1.876e-07	0.2000	2.100e+02	51.458338689282094
1.876e-07	0.2000	2.100e+02	51.45833398630913
1.876e-07	0.2000	2.100e+02	51.45833166074568
1.876e-07	0.2000	2.100e+02	51.45833050441303
1.876e-07	0.2000	2.100e+02	51.45832992787291
1.876e-07	0.2000	2.100e+02	51.45832963998836
1.876e-07	0.2000	2.100e+02	51.45832949615432
1.876e-07	0.2000	2.100e+02	51.458329424270985
1.876e-07	0.2000	2.100e+02	51.45832938835176
1.876e-07	0.2000	2.100e+02	51.45873434522059
1.876e-07	0.2000	2.100e+02	51.4611876405367
1.876e-07	0.2000	2.100e+02	51.46118690325334
1.876e-07	0.2000	2.100e+02	51.45993821150686
1.876e-07	0.2000	2.100e+02	51.45933081826859
1.876e-07	0.2000	2.100e+02	51.45903124410001
1.876e-07	0.2000	2.100e+02	51.45888246353266
1.876e-07	0.2000	2.100e+02	51.45880832202329
1.876e-07	0.2000	2.100e+02	51.45877131309711
1.876e-07	0.2000	2.100e+02	51.458752823999674
1.876e-07	0.2000	2.100e+02	51.45874358331577
1.876e-07	0.2000	2.100e+02	51.458738963960506
1.877e-07	0.1999	2.099e+02	51.45394643218822
1.877e-07	0.1999	2.099e+02	51.45392639319497
1.877e-07	0.1999	2.099e+02	51.45392597511872
1.876e-07	0.2000	2.099e+02	51.45607185504693
1.876e-07	0.2000	2.100e+02	51.4573446105816
1.876e-07	0.2000	2.100e+02	51.45802721918629
1.876e-07	0.2000	2.100e+02	51.458379517323245
1.876e-07	0.2000	2.100e+02	51.45855835493515
1.876e-07	0.2000	2.100e+02	51.45864843900125
1.876e-07	0.2000	2.100e+02	51.45869364647775
1.876e-07	0.2000	2.100e+02	51.45871629148195
1.876e-07	0.2000	2.100e+02	51.458727624289665
1.876e-07	0.2000	2.100e+02	51.45873329326068
1.877e-07	0.1999	2.100e+02	51.46244192029169
1.877e-07	0.1999	2.100e+02	51.46243722072895
1.876e-07	0.2000	2.100e+02	51.46053737029083
1.876e-07	0.2000	2.100e+02	51.45963268860086
1.880e-07	0.1996	2.099e+02	51.46371508648028
1.880e-07	0.1996	2.099e+02	51.463712263802094
1.876e-07	0.1999	2.100e+02	51.461119149572646
1.876e-07	0.2000	2.100e+02	51.46032570782186
1.876e-07	0.2000	2.100e+02	51.45997065327449
1.876e-07	0.2000	2.100e+02	51.459799859235694
1.880e-07	0.1996	2.099e+02	51.46397544993808
1.880e-07	0.1996	2.099e+02	51.4639718113611
1.877e-07	0.1999	2.100e+02	51.46121104907708
1.876e-07	0.2000	2.100e+02	51.46044731522707
1.876e-07	0.2000	2.100e+02	51.46011399556259
1.876e-07	0.2000	2.100e+02	51.4599549274367
1.881e-07	0.1995	2.098e+02	51.46460034733198
1.881e-07	0.1995	2.098e+02	51.4645945843216
1.877e-07	0.1999	2.100e+02	51.46132423623384
1.876e-07	0.2000	2.100e+02	51.460564666302766
1.876e-07	0.2000	2.100e+02	51.46024794374342
1.876e-07	0.2000	2.100e+02	51.460099013834075
1.329e-04	0.0676	9.616e+01	1.147e+01
1.212e-05	0.1713	3.978e+02	6.001e+01
9.052e-06	0.1828	3.128e+02	4.856e+01
3.697e-06	0.1911	2.080e+02	3.818e+01
2.999e-06	0.1945	2.185e+02	3.683e+01
2.215e-06	0.1970	2.136e+02	3.502e+01
1.721e-06	0.1993	2.036e+02	3.318e+01
1.226e-06	0.2033	1.908e+02	3.463e+01
1.062e-06	0.2042	1.760e+02	3.361e+01
7.422e-07	0.2127	1.561e+02	3.297e+01
6.769e-07	0.2122	1.576e+02	3.296e+01
6.442e-07	0.2098	1.539e+02	3.222e+01
6.244e-07	0.2092	1.542e+02	3.203e+01
5.857e-07	0.2087	1.552e+02	3.182e+01
5.497e-07	0.2084	1.506e+02	3.170e+01
5.128e-07	0.2083	1.539e+02	3.165e+01
4.841e-07	0.2082	1.480e+02	3.151e+01
4.564e-07	0.2085	1.520e+02	3.147e+01
4.457e-07	0.2079	1.470e+02	3.141e+01
4.419e-07	0.2074	1.472e+02	3.133e+01
4.364e-07	0.2071	1.441e+02	3.126e+01
4.300e-07	0.2070	1.433e+02	3.122e+01
4.179e-07	0.2073	1.407e+02	3.120e+01
4.114e-07	0.2071	1.382e+02	3.113e+01
4.098e-07	0.2065	1.422e+02	3.113e+01
4.089e-07	0.2062	1.399e+02	3.106e+01
4.052e-07	0.2059	1.405e+02	3.100e+01
3.979e-07	0.2058	1.383e+02	3.094e+01
3.940e-07	0.2058	1.367e+02	3.092e+01
3.882e-07	0.2058	1.377e+02	3.087e+01
3.856e-07	0.2057	1.351e+02	3.084e+01
3.828e-07	0.2057	1.327e+02	3.082e+01
3.811e-07	0.2055	1.342e+02	3.080e+01
3.794e-07	0.2054	1.327e+02	3.079e+01
3.762e-07	0.2054	1.326e+02	3.076e+01
3.758e-07	0.2053	1.323e+02	3.075e+01
3.762e-07	0.2050	1.319e+02	3.070e+01
3.784e-07	0.2046	1.309e+02	3.064e+01
3.798e-07	0.2043	1.303e+02	3.061e+01
3.843e-07	0.2036	1.313e+02	3.054e+01
3.843e-07	0.2035	1.313e+02	3.054e+01
3.850e-07	0.2033	1.281e+02	3.051e+01
3.857e-07	0.2032	1.283e+02	3.050e+01
3.885e-07	0.2028	1.284e+02	3.044e+01
3.912e-07	0.2024	1.285e+02	3.038e+01
3.982e-07	0.2016	1.283e+02	3.026e+01
4.034e-07	0.2010	1.278e+02	3.018e+01
4.060e-07	0.2007	1.268e+02	3.014e+01
4.082e-07	0.2005	1.273e+02	3.010e+01
4.092e-07	0.2004	1.267e+02	3.008e+01
4.101e-07	0.2003	1.353e+02	3.013e+01
4.110e-07	0.2003	1.348e+02	3.010e+01
4.113e-07	0.2002	1.346e+02	3.009e+01
4.114e-07	0.2002	1.345e+02	3.009e+01
4.115e-07	0.2002	1.345e+02	3.009e+01
4.094e-07	0.2003	1.313e+02	3.009e+01
4.092e-07	0.2004	1.291e+02	3.008e+01
4.097e-07	0.2003	1.287e+02	3.007e+01
4.097e-07	0.2003	1.287e+02	3.007e+01
4.097e-07	0.2003	1.287e+02	3.007e+01
4.094e-07	0.2003	1.286e+02	3.007e+01
4.093e-07	0.2003	1.286e+02	3.007e+01
4.092e-07	0.2002	1.280e+02	3.006e+01
4.092e-07	0.2002	1.278e+02	3.006e+01
4.103e-07	0.2001	1.275e+02	3.004e+01
4.110e-07	0.2001	1.261e+02	3.003e+01
4.113e-07	0.2001	1.268e+02	3.002e+01
4.116e-07	0.2000	1.268e+02	3.001e+01
4.119e-07	0.2000	1.270e+02	3.001e+01
4.120e-07	0.2000	1.269e+02	3.001e+01
4.121e-07	0.2000	1.267e+02	3.000e+01
4.121e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.123e-07	0.2000	1.267e+02	3.000e+01
4.122e-07	0.2000	1.269e+02	3.000e+01
4.122e-07	0.2000	1.267e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.123e-07	0.2000	1.267e+02	3.000e+01
4.123e-07	0.2000	1.267e+02	3.000e+01
4.123e-07	0.2000	1.267e+02	3.000e+01
4.122e-07	0.2000	1.267e+02	3.000e+01
4.122e-07	0.2000	1.267e+02	3.000e+01
4.123e-07	0.2000	1.267e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
4.122e-07	0.2000	1.268e+02	3.000e+01
9.992e-07	0.2477	1.593e+02	3.949e+01
7.924e-07	0.2497	1.579e+02	3.950e+01
3.610e-07	0.2359	1.747e+02	4.222e+01
4.453e-07	0.2211	1.588e+02	3.935e+01
4.419e-07	0.2119	1.743e+02	3.868e+01
4.519e-07	0.2057	1.810e+02	3.944e+01
1.043e-06	0.1929	3.103e+02	5.182e+01
2.127e-06	0.1872	4.218e+02	8.709e+01
1.564e-06	0.1867	4.281e+02	8.337e+01
8.735e-07	0.1906	3.948e+02	7.648e+01
6.335e-07	0.1956	4.044e+02	7.782e+01
3.461e-06	0.2073	6.568e+02	1.096e+02
2.782e-06	0.1961	6.886e+02	1.126e+02
9.722e-07	0.1975	6.493e+02	1.087e+02
1.112e-06	0.1983	5.620e+02	9.636e+01
1.040e-06	0.1995	5.500e+02	9.728e+01
6.155e-07	0.2045	5.096e+02	8.801e+01
4.733e-07	0.2027	3.920e+02	7.351e+01
1.107e-06	0.2008	6.409e+02	1.086e+02
9.406e-07	0.1962	6.167e+02	1.066e+02
7.036e-07	0.1956	4.936e+02	8.804e+01
6.006e-07	0.1970	4.299e+02	7.941e+01
6.083e-07	0.1975	4.389e+02	8.051e+01
6.568e-07	0.2010	5.713e+02	9.859e+01
7.727e-07	0.1950	4.496e+02	8.149e+01
5.878e-07	0.1989	4.953e+02	8.732e+01
4.922e-07	0.1944	3.841e+02	7.282e+01
3.927e-07	0.1949	3.214e+02	6.716e+01
7.553e-07	0.1928	3.124e+02	6.553e+01
9.310e-07	0.2012	3.215e+02	6.430e+01
6.470e-07	0.2014	2.805e+02	6.271e+01
5.183e-07	0.2088	3.739e+02	6.272e+01
7.032e-07	0.1936	5.293e+02	9.210e+01
5.080e-07	0.1970	3.537e+02	6.937e+01
4.949e-07	0.1983	3.186e+02	6.637e+01
5.062e-07	0.1989	3.192e+02	6.498e+01
5.251e-07	0.1991	3.238e+02	6.447e+01
3.838e-07	0.2040	3.154e+02	6.543e+01
6.946e-07	0.2020	4.253e+02	8.055e+01
7.092e-07	0.2029	4.309e+02	8.164e+01
4.168e-07	0.2035	2.869e+02	6.182e+01
4.931e-07	0.1950	3.702e+02	6.455e+01
6.282e-07	0.1963	3.689e+02	6.265e+01
6.042e-07	0.1972	3.660e+02	6.245e+01
3.945e-07	0.2007	3.449e+02	6.282e+01
1.446e-06	0.1993	4.195e+02	8.056e+01
2.419e-06	0.1991	4.365e+02	8.098e+01
6.062e-07	0.2005	4.091e+02	7.760e+01
4.427e-07	0.2007	3.044e+02	6.251e+01
3.956e-07	0.1990	3.442e+02	6.319e+01
4.755e-07	0.1968	3.672e+02	6.383e+01
3.971e-07	0.2001	3.331e+02	6.203e+01
5.217e-07	0.1995	2.896e+02	5.947e+01
2.538e-06	0.1977	4.588e+02	8.348e+01
2.159e-06	0.1997	4.429e+02	7.879e+01
2.210e-06	0.1995	4.454e+02	7.932e+01
8.313e-07	0.1997	3.802e+02	6.745e+01
5.871e-07	0.1999	3.213e+02	6.000e+01
5.350e-07	0.1998	3.030e+02	5.910e+01
2.175e-05	0.1855	4.086e+02	7.673e+01
4.171e-05	0.1860	4.235e+02	8.030e+01
1.429e-06	0.1953	3.369e+02	6.153e+01
6.764e-07	0.1988	3.077e+02	5.920e+01
5.671e-07	0.1996	3.021e+02	5.868e+01
9.441e-06	0.1954	9.772e+02	1.640e+02
4.831e-05	0.1966	1.679e+03	2.887e+02
2.590e-06	0.1984	6.041e+02	9.032e+01
9.613e-07	0.1994	3.609e+02	5.892e+01
6.791e-07	0.1996	3.128e+02	5.770e+01
1.278e-06	0.1989	3.580e+02	6.126e+01
1.355e-06	0.1990	3.664e+02	6.158e+01
9.018e-07	0.1995	3.241e+02	5.686e+01
6.753e-06	0.2008	6.135e+02	9.566e+01
3.914e-06	0.2001	6.338e+02	1.041e+02
1.636e-06	0.1997	4.866e+02	8.111e+01
8.916e-07	0.1995	3.138e+02	5.830e+01
8.325e-07	0.1995	3.050e+02	5.677e+01
8.765e-07	0.1996	3.142e+02	5.626e+01
1.011e-06	0.1983	3.577e+02	6.420e+01
1.060e-05	0.1986	7.386e+02	1.456e+02
7.816e-07	0.1991	2.989e+02	5.630e+01
9.381e-07	0.1987	3.273e+02	6.160e+01
8.480e-07	0.1988	3.193e+02	5.840e+01
8.558e-07	0.1988	3.200e+02	5.866e+01
6.999e-07	0.1989	3.050e+02	5.552e+01
1.964e-06	0.1990	4.191e+02	5.816e+01
5.809e-05	0.1969	4.210e+02	6.944e+01
9.042e-07	0.1993	3.374e+02	5.381e+01
1.180e-06	0.1995	3.497e+02	5.331e+01
2.141e-06	0.2001	3.087e+02	4.958e+01
1.370e-06	0.2004	3.115e+02	5.882e+01
2.229e-06	0.2014	3.281e+02	6.235e+01
1.625e-06	0.2004	2.651e+02	5.227e+01
7.112e-07	0.1969	3.042e+02	5.784e+01
5.958e-07	0.1944	3.295e+02	6.023e+01
9.202e-07	0.1994	2.553e+02	5.403e+01
1.137e-06	0.2001	2.551e+02	5.252e+01
6.505e-07	0.1966	2.739e+02	5.264e+01
6.767e-07	0.1917	2.602e+02	5.387e+01
1.878e-06	0.1881	3.667e+02	5.690e+01
1.978e-05	0.1903	1.640e+03	2.101e+02
5.868e-07	0.1912	2.438e+02	5.284e+01
5.256e-07	0.1902	2.702e+02	5.460e+01
5.183e-07	0.1908	2.646e+02	5.413e+01
5.180e-07	0.1909	2.633e+02	5.404e+01
4.983e-07	0.1913	2.676e+02	5.329e+01
1.329e-06	0.1905	3.044e+02	5.962e+01
1.814e-06	0.1906	3.477e+02	6.637e+01
5.216e-07	0.1916	2.188e+02	5.132e+01
5.630e-07	0.1889	2.399e+02	5.283e+01
1.312e-06	0.1877	2.302e+02	5.174e+01
9.835e-07	0.1899	3.041e+02	5.419e+01
4.585e-07	0.1913	2.317e+02	5.147e+01
8.827e-07	0.1899	3.719e+02	5.701e+01
7.795e-06	0.1886	1.488e+03	2.088e+02
4.613e-07	0.1914	2.827e+02	5.172e+01
