Compliance	Volume Fraction	Max Stress	Stress Integral
9.025e-12	0.2999	9.478e-01	0.2618274898058987
9.025e-12	0.2999	9.478e-01	0.261825197325099
9.025e-12	0.2999	9.478e-01	0.261813289534065
9.024e-12	0.2999	9.476e-01	0.26175257622098536
9.023e-12	0.2999	9.475e-01	0.26170567692712443
9.023e-12	0.2999	9.474e-01	0.26167862721280627
9.022e-12	0.2999	9.472e-01	0.26162318108148147
9.022e-12	0.2999	9.472e-01	0.26162242280446785
9.021e-12	0.2999	9.473e-01	0.2616111542303123
9.021e-12	0.2999	9.475e-01	0.2615899418216832
9.021e-12	0.2999	9.475e-01	0.261588607214299
9.021e-12	0.2999	9.475e-01	0.26158822160881756
9.021e-12	0.2999	9.475e-01	0.2615854162103335
9.021e-12	0.2999	9.475e-01	0.2615853079462831
9.020e-12	0.3000	9.475e-01	0.2615781227341251
9.020e-12	0.3000	9.474e-01	0.2615701446122773
9.020e-12	0.3000	9.474e-01	0.26156935303454615
9.019e-12	0.3000	9.474e-01	0.2615672121771857
9.019e-12	0.3000	9.474e-01	0.26156650686330335
9.019e-12	0.3000	9.475e-01	0.2615655085567106
9.019e-12	0.3000	9.475e-01	0.26156550605783185
9.019e-12	0.3000	9.475e-01	0.261565580530347
9.019e-12	0.3000	9.475e-01	0.2615655792429303
9.019e-12	0.3000	9.475e-01	0.26156557313886475
9.019e-12	0.3000	9.475e-01	0.26156563835422025
9.019e-12	0.3000	9.475e-01	0.261565451288001
9.019e-12	0.3000	9.475e-01	0.26156525525357377
9.019e-12	0.3000	9.475e-01	0.26156507016702185
9.019e-12	0.3000	9.475e-01	0.2615649943658308
9.019e-12	0.3000	9.475e-01	0.26156552956622764
9.019e-12	0.3000	9.475e-01	0.2615669766890833
9.019e-12	0.3000	9.475e-01	0.26156691115107916
9.019e-12	0.3000	9.475e-01	0.2615668750130482
9.019e-12	0.3000	9.475e-01	0.26156685508854904
9.019e-12	0.3000	9.475e-01	0.26156397203424975
9.019e-12	0.3000	9.475e-01	0.2615639222308852
9.019e-12	0.3000	9.475e-01	0.2615638977537247
9.019e-12	0.3000	9.475e-01	0.26156388576127126
9.019e-12	0.3000	9.475e-01	0.2615638798980249
9.019e-12	0.3000	9.475e-01	0.2615653953476431
9.019e-12	0.3000	9.475e-01	0.2615661207924312
9.019e-12	0.3000	9.475e-01	0.2615664868497594
9.019e-12	0.3000	9.475e-01	0.2615666706987157
9.019e-12	0.3000	9.475e-01	0.2615667628260424
9.019e-12	0.3000	9.475e-01	0.2615668089396694
9.019e-12	0.3000	9.475e-01	0.2615668320094361
9.019e-12	0.3000	9.475e-01	0.2615668435481856
9.019e-12	0.3000	9.475e-01	0.26156684931766455
9.019e-12	0.3000	9.475e-01	0.26156685220121223
9.019e-12	0.3000	9.475e-01	0.26156606202856253
9.019e-12	0.3000	9.475e-01	0.261566040900329
9.019e-12	0.3000	9.475e-01	0.2615657346568205
9.019e-12	0.3000	9.475e-01	0.2615658751765281
9.019e-12	0.3000	9.475e-01	0.26156597274559673
9.019e-12	0.3000	9.475e-01	0.26156681503675183
9.019e-12	0.3000	9.475e-01	0.2615668129509836
9.019e-12	0.3000	9.475e-01	0.26156681264978876
9.019e-12	0.3000	9.475e-01	0.2615663938786406
9.019e-12	0.3000	9.475e-01	0.2615667553678601
9.019e-12	0.3000	9.475e-01	0.26156924502216444
9.019e-12	0.3000	9.475e-01	0.2615686566537859
9.019e-12	0.3000	9.475e-01	0.2615667067630033
9.019e-12	0.3000	9.475e-01	0.261566630641272
9.019e-12	0.3000	9.475e-01	0.26156666547720353
9.019e-12	0.3000	9.475e-01	0.26156679083301887
9.019e-12	0.3000	9.475e-01	0.26156634486212244
9.019e-12	0.3000	9.475e-01	0.2615663858249887
9.019e-12	0.3000	9.475e-01	0.2615665229017691
2.411e-10	0.2506	6.163e-01	1.948e-01
1.239e-10	0.2584	1.411e+00	4.739e-01
9.427e-11	0.2772	1.238e+00	4.030e-01
7.588e-11	0.2874	1.517e+00	5.288e-01
5.800e-11	0.2927	1.229e+00	4.757e-01
4.623e-11	0.2956	1.113e+00	4.451e-01
4.239e-11	0.2960	1.175e+00	4.632e-01
3.675e-11	0.2976	8.115e-01	4.394e-01
3.307e-11	0.2982	8.402e-01	4.124e-01
2.789e-11	0.2990	7.541e-01	3.845e-01
2.384e-11	0.2992	7.836e-01	3.814e-01
2.223e-11	0.2992	7.238e-01	3.733e-01
1.890e-11	0.2997	6.785e-01	3.626e-01
1.768e-11	0.2996	6.962e-01	3.612e-01
1.716e-11	0.2996	6.740e-01	3.568e-01
1.667e-11	0.2995	6.863e-01	3.541e-01
1.656e-11	0.2995	6.641e-01	3.529e-01
1.586e-11	0.2995	7.038e-01	3.536e-01
1.545e-11	0.2994	6.132e-01	3.495e-01
1.485e-11	0.2994	6.353e-01	3.490e-01
1.454e-11	0.2994	6.088e-01	3.475e-01
1.454e-11	0.2994	5.889e-01	3.434e-01
1.450e-11	0.2994	5.879e-01	3.407e-01
1.346e-11	0.2992	6.495e-01	3.420e-01
1.336e-11	0.2991	6.477e-01	3.405e-01
1.308e-11	0.2990	6.332e-01	3.385e-01
1.282e-11	0.2988	6.397e-01	3.374e-01
1.252e-11	0.2987	5.913e-01	3.350e-01
1.248e-11	0.2987	5.908e-01	3.344e-01
1.201e-11	0.2983	6.574e-01	3.343e-01
1.190e-11	0.2983	6.286e-01	3.330e-01
1.187e-11	0.2984	6.072e-01	3.307e-01
1.178e-11	0.2984	5.954e-01	3.289e-01
1.174e-11	0.2985	5.649e-01	3.270e-01
1.168e-11	0.2985	5.517e-01	3.254e-01
1.167e-11	0.2985	5.403e-01	3.246e-01
1.166e-11	0.2987	5.688e-01	3.229e-01
1.166e-11	0.2987	5.538e-01	3.221e-01
1.167e-11	0.2989	5.741e-01	3.207e-01
1.170e-11	0.2991	5.659e-01	3.189e-01
1.172e-11	0.2992	5.683e-01	3.177e-01
1.175e-11	0.2993	5.497e-01	3.166e-01
1.174e-11	0.2995	5.514e-01	3.156e-01
1.170e-11	0.2996	5.247e-01	3.151e-01
1.168e-11	0.2997	5.243e-01	3.140e-01
1.167e-11	0.2998	5.149e-01	3.131e-01
1.165e-11	0.2998	5.375e-01	3.126e-01
1.162e-11	0.2998	5.396e-01	3.120e-01
1.160e-11	0.2998	5.398e-01	3.116e-01
1.157e-11	0.2998	5.516e-01	3.113e-01
1.155e-11	0.2999	5.577e-01	3.108e-01
1.151e-11	0.2998	5.474e-01	3.105e-01
1.150e-11	0.2999	5.481e-01	3.102e-01
1.149e-11	0.2999	5.397e-01	3.096e-01
1.147e-11	0.2998	5.559e-01	3.092e-01
1.146e-11	0.2998	5.506e-01	3.090e-01
1.146e-11	0.2998	5.521e-01	3.083e-01
1.145e-11	0.2998	5.267e-01	3.079e-01
1.145e-11	0.2998	5.269e-01	3.078e-01
1.145e-11	0.2998	5.404e-01	3.072e-01
1.144e-11	0.2998	5.480e-01	3.071e-01
1.144e-11	0.2998	5.469e-01	3.069e-01
1.143e-11	0.2998	5.498e-01	3.068e-01
1.143e-11	0.2998	5.492e-01	3.066e-01
1.143e-11	0.2999	5.464e-01	3.058e-01
1.144e-11	0.2999	5.395e-01	3.050e-01
1.144e-11	0.2999	5.291e-01	3.044e-01
1.145e-11	0.3000	5.247e-01	3.040e-01
1.146e-11	0.3000	5.368e-01	3.037e-01
1.147e-11	0.3000	5.256e-01	3.033e-01
1.149e-11	0.3000	5.272e-01	3.027e-01
1.150e-11	0.3000	5.224e-01	3.023e-01
1.152e-11	0.3001	5.191e-01	3.019e-01
1.152e-11	0.3000	5.225e-01	3.019e-01
1.152e-11	0.3000	5.202e-01	3.018e-01
1.151e-11	0.3000	5.192e-01	3.018e-01
1.151e-11	0.3000	5.209e-01	3.018e-01
1.152e-11	0.3000	5.163e-01	3.016e-01
1.152e-11	0.3000	5.161e-01	3.016e-01
1.152e-11	0.3000	5.177e-01	3.015e-01
1.152e-11	0.3000	5.264e-01	3.014e-01
1.152e-11	0.3000	5.270e-01	3.014e-01
1.152e-11	0.3000	5.265e-01	3.014e-01
1.152e-11	0.2999	5.334e-01	3.014e-01
1.151e-11	0.2999	5.592e-01	3.016e-01
1.151e-11	0.2999	5.582e-01	3.016e-01
1.151e-11	0.2999	5.455e-01	3.013e-01
1.151e-11	0.3000	5.384e-01	3.012e-01
1.151e-11	0.3000	5.382e-01	3.012e-01
1.151e-11	0.3000	5.459e-01	3.011e-01
1.151e-11	0.3000	5.457e-01	3.011e-01
1.150e-11	0.3000	5.441e-01	3.012e-01
1.150e-11	0.3000	5.366e-01	3.011e-01
1.149e-11	0.3000	5.450e-01	3.011e-01
1.149e-11	0.3000	5.461e-01	3.011e-01
1.149e-11	0.3000	5.433e-01	3.010e-01
1.149e-11	0.3000	5.395e-01	3.010e-01
1.149e-11	0.3000	5.387e-01	3.010e-01
1.149e-11	0.3000	5.386e-01	3.010e-01
1.148e-11	0.3000	5.357e-01	3.010e-01
1.148e-11	0.3000	5.360e-01	3.010e-01
1.148e-11	0.3000	5.318e-01	3.010e-01
1.148e-11	0.3000	5.317e-01	3.010e-01
1.147e-11	0.3000	5.355e-01	3.010e-01
1.147e-11	0.3000	5.378e-01	3.010e-01
1.147e-11	0.3000	5.404e-01	3.009e-01
1.147e-11	0.3000	5.402e-01	3.009e-01
1.147e-11	0.3000	5.409e-01	3.008e-01
1.147e-11	0.3000	5.448e-01	3.008e-01
1.147e-11	0.3000	5.450e-01	3.008e-01
1.147e-11	0.3000	5.458e-01	3.007e-01
1.147e-11	0.3000	5.527e-01	3.006e-01
1.147e-11	0.3000	5.527e-01	3.006e-01
1.147e-11	0.3000	5.524e-01	3.006e-01
1.147e-11	0.3000	5.523e-01	3.006e-01
1.147e-11	0.3000	5.515e-01	3.006e-01
1.147e-11	0.3000	5.497e-01	3.005e-01
1.147e-11	0.3000	5.492e-01	3.005e-01
1.147e-11	0.3000	5.485e-01	3.005e-01
1.147e-11	0.3000	5.424e-01	3.005e-01
1.147e-11	0.3000	5.407e-01	3.005e-01
1.147e-11	0.3000	5.400e-01	3.005e-01
1.147e-11	0.3000	5.412e-01	3.004e-01
1.147e-11	0.3000	5.417e-01	3.004e-01
1.148e-11	0.3000	5.412e-01	3.003e-01
1.148e-11	0.3000	5.436e-01	3.002e-01
1.148e-11	0.3000	5.424e-01	3.002e-01
1.148e-11	0.3000	5.429e-01	3.002e-01
1.148e-11	0.3000	5.436e-01	3.001e-01
1.149e-11	0.3000	5.438e-01	3.001e-01
1.149e-11	0.3000	5.462e-01	3.001e-01
1.149e-11	0.3000	5.462e-01	3.001e-01
1.149e-11	0.3000	5.459e-01	3.001e-01
1.149e-11	0.3000	5.457e-01	3.001e-01
1.149e-11	0.3000	5.455e-01	3.001e-01
1.149e-11	0.3000	5.453e-01	3.001e-01
1.149e-11	0.3000	5.446e-01	3.001e-01
1.149e-11	0.3000	5.425e-01	3.001e-01
1.149e-11	0.3000	5.425e-01	3.001e-01
1.148e-11	0.3000	5.407e-01	3.001e-01
1.148e-11	0.3000	5.407e-01	3.001e-01
1.148e-11	0.3000	5.411e-01	3.001e-01
1.149e-11	0.3000	5.412e-01	3.001e-01
1.149e-11	0.3000	5.426e-01	3.001e-01
1.149e-11	0.3000	5.432e-01	3.001e-01
1.149e-11	0.3000	5.422e-01	3.001e-01
1.149e-11	0.3000	5.431e-01	3.001e-01
1.149e-11	0.3000	5.429e-01	3.001e-01
1.149e-11	0.3000	5.431e-01	3.001e-01
1.149e-11	0.3000	5.437e-01	3.001e-01
1.149e-11	0.3000	5.436e-01	3.001e-01
1.149e-11	0.3000	5.442e-01	3.000e-01
1.149e-11	0.3000	5.441e-01	3.000e-01
1.149e-11	0.3000	5.448e-01	3.000e-01
1.149e-11	0.3000	5.448e-01	3.000e-01
1.149e-11	0.3000	5.450e-01	3.000e-01
1.149e-11	0.3000	5.434e-01	3.000e-01
1.149e-11	0.3000	5.442e-01	3.000e-01
1.149e-11	0.3000	5.446e-01	3.000e-01
1.149e-11	0.3000	5.448e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.450e-01	3.000e-01
1.149e-11	0.3000	5.450e-01	3.000e-01
1.149e-11	0.3000	5.450e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.442e-01	3.000e-01
1.149e-11	0.3000	5.446e-01	3.000e-01
1.149e-11	0.3000	5.448e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.449e-01	3.000e-01
1.149e-11	0.3000	5.426e-01	3.000e-01
1.149e-11	0.3000	5.432e-01	3.000e-01
1.149e-11	0.3000	5.432e-01	3.000e-01
1.149e-11	0.3000	5.434e-01	3.000e-01
1.149e-11	0.3000	5.432e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.435e-01	3.000e-01
1.149e-11	0.3000	5.436e-01	3.000e-01
1.149e-11	0.3000	5.431e-01	3.000e-01
1.149e-11	0.3000	5.436e-01	3.000e-01
1.149e-11	0.3000	5.434e-01	3.000e-01
1.149e-11	0.3000	5.436e-01	3.000e-01
1.149e-11	0.3000	5.429e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.434e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.432e-01	3.000e-01
1.149e-11	0.3000	5.428e-01	3.000e-01
1.149e-11	0.3000	5.428e-01	3.000e-01
1.149e-11	0.3000	5.428e-01	3.000e-01
1.149e-11	0.3000	5.428e-01	3.000e-01
1.149e-11	0.3000	5.428e-01	3.000e-01
1.149e-11	0.3000	5.430e-01	3.000e-01
1.149e-11	0.3000	5.431e-01	3.000e-01
1.149e-11	0.3000	5.431e-01	3.000e-01
1.149e-11	0.3000	5.432e-01	3.000e-01
1.149e-11	0.3000	5.436e-01	3.000e-01
1.149e-11	0.3000	5.467e-01	3.000e-01
1.149e-11	0.3000	5.427e-01	3.000e-01
1.149e-11	0.3000	5.444e-01	3.000e-01
1.149e-11	0.3000	5.444e-01	3.000e-01
1.149e-11	0.3000	5.444e-01	3.000e-01
1.149e-11	0.3000	5.441e-01	3.000e-01
1.149e-11	0.3000	5.437e-01	3.000e-01
1.149e-11	0.3000	5.434e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.435e-01	3.000e-01
1.149e-11	0.3000	5.435e-01	3.000e-01
1.149e-11	0.3000	5.434e-01	3.000e-01
1.149e-11	0.3000	5.423e-01	3.000e-01
1.149e-11	0.3000	5.423e-01	3.000e-01
1.149e-11	0.3000	5.423e-01	3.000e-01
1.149e-11	0.3000	5.423e-01	3.000e-01
1.149e-11	0.3000	5.423e-01	3.000e-01
1.149e-11	0.3000	5.429e-01	3.000e-01
1.149e-11	0.3000	5.432e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.434e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.432e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.439e-01	3.000e-01
1.149e-11	0.3000	5.431e-01	3.000e-01
1.149e-11	0.3000	5.448e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
1.149e-11	0.3000	5.434e-01	3.000e-01
1.149e-11	0.3000	5.433e-01	3.000e-01
9.515e-12	0.3087	5.871e-01	3.029e-01
9.548e-12	0.3097	5.887e-01	3.031e-01
1.014e-11	0.3051	5.246e-01	3.033e-01
1.064e-11	0.3027	5.546e-01	3.030e-01
1.552e-11	0.3058	7.120e-01	3.091e-01
1.897e-11	0.3067	7.204e-01	3.216e-01
2.455e-11	0.3055	6.889e-01	3.400e-01
2.351e-11	0.3034	9.218e-01	3.617e-01
2.076e-11	0.3017	7.674e-01	3.434e-01
2.178e-11	0.3007	8.609e-01	3.492e-01
2.151e-11	0.3004	7.010e-01	3.431e-01
2.186e-11	0.3000	5.917e-01	3.356e-01
2.198e-11	0.3001	6.002e-01	3.258e-01
2.282e-11	0.3002	6.573e-01	3.193e-01
2.298e-11	0.3000	6.429e-01	3.134e-01
2.269e-11	0.2999	6.544e-01	3.134e-01
2.307e-11	0.3000	6.250e-01	3.089e-01
2.297e-11	0.3000	5.582e-01	3.082e-01
2.307e-11	0.3000	6.678e-01	3.066e-01
2.318e-11	0.3000	6.096e-01	3.043e-01
2.167e-11	0.2998	5.709e-01	3.041e-01
1.559e-11	0.3004	7.562e-01	3.229e-01
1.396e-11	0.2997	6.827e-01	3.252e-01
