Compliance	Volume Fraction	Max Stress	Stress Integral
1.884e-07	0.2003	2.869e+02	54.71732181686398
1.883e-07	0.2003	2.869e+02	54.712579186745785
1.880e-07	0.2003	2.869e+02	54.68992331396903
1.879e-07	0.2003	2.869e+02	54.68421792295992
1.876e-07	0.2003	2.868e+02	54.655008566881264
1.876e-07	0.2003	2.868e+02	54.65281029490042
1.874e-07	0.2003	2.863e+02	54.58796614872721
1.873e-07	0.2003	2.859e+02	54.505469009828865
1.871e-07	0.2003	2.849e+02	54.34490013834277
1.868e-07	0.2004	2.828e+02	53.977155140404875
1.867e-07	0.2004	2.823e+02	53.85496152973492
1.866e-07	0.2004	2.822e+02	53.848420552380915
1.866e-07	0.2003	2.828e+02	53.86516914308872
1.865e-07	0.2003	2.829e+02	53.8711357190457
1.864e-07	0.2003	2.828e+02	53.865112784462056
1.863e-07	0.2002	2.824e+02	53.77480242367165
1.861e-07	0.2002	2.822e+02	53.65836735580672
1.861e-07	0.2002	2.822e+02	53.63260653063624
1.860e-07	0.2002	2.826e+02	53.55716011805378
1.860e-07	0.2002	2.826e+02	53.53389180815165
1.860e-07	0.2001	2.827e+02	53.523888780904166
1.860e-07	0.2001	2.827e+02	53.52078971245795
1.860e-07	0.2001	2.828e+02	53.51847285605052
1.860e-07	0.2001	2.827e+02	53.515173641552586
1.860e-07	0.2001	2.827e+02	53.514741220040875
1.860e-07	0.2001	2.826e+02	53.51473205691586
1.860e-07	0.2001	2.827e+02	53.519415957245506
1.860e-07	0.2000	2.827e+02	53.519442140309444
1.860e-07	0.2000	2.827e+02	53.51863341405824
1.860e-07	0.2000	2.826e+02	53.51110862990521
1.860e-07	0.2000	2.825e+02	53.493067184554576
1.860e-07	0.2000	2.824e+02	53.48391516680945
1.860e-07	0.2000	2.823e+02	53.46091183685099
1.860e-07	0.2000	2.823e+02	53.46086483111803
1.860e-07	0.2000	2.823e+02	53.454930504707
1.860e-07	0.2000	2.814e+02	53.20351097213567
1.860e-07	0.2000	2.814e+02	53.20351113173502
1.859e-07	0.2000	2.818e+02	53.30207351702259
1.859e-07	0.2000	2.817e+02	53.28546440740049
1.859e-07	0.2000	2.816e+02	53.26813812852457
1.859e-07	0.2000	2.815e+02	53.25217456927406
1.859e-07	0.2000	2.815e+02	53.2520390198006
1.859e-07	0.2000	2.808e+02	53.14992272595135
1.859e-07	0.2000	2.807e+02	53.132762256771926
1.859e-07	0.2000	2.807e+02	53.155670950533015
1.859e-07	0.2000	2.807e+02	53.15193152604254
1.859e-07	0.2000	2.806e+02	53.13626249351197
1.859e-07	0.2000	2.806e+02	53.133790487409435
1.859e-07	0.2000	2.806e+02	53.13305607977239
1.859e-07	0.2000	2.806e+02	53.12807677683653
1.604e-07	0.2010	2.661e+02	52.20783143753868
1.618e-07	0.2020	2.664e+02	52.200781413438904
1.629e-07	0.2010	2.671e+02	52.250154065453245
1.671e-07	0.2005	2.687e+02	52.314504999792966
1.704e-07	0.2002	2.722e+02	52.464941087673985
1.686e-07	0.2001	2.719e+02	52.46485574271838
1.657e-07	0.2001	2.698e+02	52.4005387423356
1.630e-07	0.2001	2.676e+02	52.29989297815302
1.624e-07	0.2001	2.672e+02	52.28478179970365
1.614e-07	0.2001	2.663e+02	52.23602201857562
1.612e-07	0.2001	2.659e+02	52.21583776000312
1.611e-07	0.2001	2.657e+02	52.20276623785713
1.611e-07	0.2001	2.657e+02	52.19754216484954
1.610e-07	0.2001	2.656e+02	52.19145416213853
1.611e-07	0.2001	2.658e+02	52.18293387287275
1.610e-07	0.2000	2.653e+02	52.163520891630746
1.609e-07	0.2000	2.653e+02	52.16643450211907
1.609e-07	0.2000	2.652e+02	52.17295134448489
1.609e-07	0.2000	2.652e+02	52.17275804508384
1.609e-07	0.2000	2.652e+02	52.17200278229738
1.609e-07	0.2000	2.651e+02	52.17149700780072
1.609e-07	0.2000	2.651e+02	52.17142338707437
1.609e-07	0.2000	2.650e+02	52.17192795353162
1.608e-07	0.2000	2.649e+02	52.17248920013849
1.608e-07	0.2000	2.649e+02	52.17248707420837
1.608e-07	0.2000	2.649e+02	52.172598302562285
1.608e-07	0.2000	2.648e+02	52.1730447527824
1.608e-07	0.2000	2.648e+02	52.17553017635684
1.608e-07	0.2000	2.648e+02	52.17351133634368
1.608e-07	0.2000	2.648e+02	52.173478373519856
1.608e-07	0.2000	2.648e+02	52.17342413053063
1.608e-07	0.2000	2.648e+02	52.173476081378865
1.608e-07	0.2000	2.648e+02	52.17347409910584
1.608e-07	0.2000	2.648e+02	52.1734738449593
1.608e-07	0.2000	2.648e+02	52.17347381233532
1.608e-07	0.2000	2.648e+02	52.17344997946909
1.608e-07	0.2000	2.648e+02	52.173437023541354
1.608e-07	0.2000	2.648e+02	52.17343056913825
1.608e-07	0.2000	2.648e+02	52.173427347791964
1.608e-07	0.2000	2.648e+02	52.17342573862431
1.608e-07	0.2000	2.648e+02	52.17342493449797
1.608e-07	0.2000	2.648e+02	52.17342453247464
1.608e-07	0.2000	2.648e+02	52.173424331572626
1.608e-07	0.2000	2.648e+02	52.1734242310096
1.608e-07	0.2000	2.648e+02	52.17342418079765
1.608e-07	0.2000	2.648e+02	52.17321019663207
1.608e-07	0.2000	2.648e+02	52.17320818914933
1.608e-07	0.2000	2.648e+02	52.17320811469483
1.608e-07	0.2000	2.648e+02	52.17331652410054
1.608e-07	0.2000	2.648e+02	52.17337018769067
1.608e-07	0.2000	2.648e+02	52.17339714331317
1.608e-07	0.2000	2.648e+02	52.17341065179251
1.608e-07	0.2000	2.648e+02	52.173417413751224
1.608e-07	0.2000	2.648e+02	52.17342079666445
1.608e-07	0.2000	2.648e+02	52.17342248851775
1.608e-07	0.2000	2.648e+02	52.17342333466154
1.608e-07	0.2000	2.648e+02	52.17342375769319
1.608e-07	0.2000	2.648e+02	52.173423969231386
1.608e-07	0.2000	2.648e+02	52.173186808332396
1.608e-07	0.2000	2.648e+02	52.17318570307
1.608e-07	0.2000	2.648e+02	52.173185666966745
1.608e-07	0.2000	2.648e+02	52.17330495646481
1.608e-07	0.2000	2.648e+02	52.173364356914654
1.608e-07	0.2000	2.648e+02	52.17339413682972
1.608e-07	0.2000	2.648e+02	52.17340904648028
1.608e-07	0.2000	2.648e+02	52.17341650621456
1.608e-07	0.2000	2.648e+02	52.173420237222544
1.608e-07	0.2000	2.648e+02	52.17342210322033
1.608e-07	0.2000	2.648e+02	52.17342303620069
1.608e-07	0.2000	2.648e+02	52.17342350277744
1.608e-07	0.2000	2.648e+02	52.17342373594789
1.608e-07	0.2000	2.648e+02	52.17312296848797
1.608e-07	0.2000	2.648e+02	52.17312128175805
1.608e-07	0.2000	2.648e+02	52.173121227046074
1.608e-07	0.2000	2.648e+02	52.173272701937634
1.608e-07	0.2000	2.648e+02	52.17334805996249
1.608e-07	0.2000	2.648e+02	52.17338585864574
1.608e-07	0.2000	2.648e+02	52.1734047875259
1.608e-07	0.2000	2.648e+02	52.17341425930175
1.608e-07	0.2000	2.648e+02	52.17341899702816
1.608e-07	0.2000	2.648e+02	52.17342136622399
1.608e-07	0.2000	2.648e+02	52.173422551087974
1.608e-07	0.2000	2.648e+02	52.17342314352675
1.608e-07	0.2000	2.648e+02	52.17342343973362
1.608e-07	0.2000	2.648e+02	52.17275221401945
1.608e-07	0.2000	2.648e+02	52.17275116729058
1.608e-07	0.2000	2.648e+02	52.172751138859404
1.608e-07	0.2000	2.648e+02	52.17308630298487
1.608e-07	0.2000	2.648e+02	52.17325449568509
1.608e-07	0.2000	2.648e+02	52.17333887438937
1.608e-07	0.2000	2.648e+02	52.17338113385954
1.608e-07	0.2000	2.648e+02	52.17340228097191
1.608e-07	0.2000	2.648e+02	52.17341285889225
1.608e-07	0.2000	2.648e+02	52.17341814893208
1.608e-07	0.2000	2.648e+02	52.17342079426418
1.608e-07	0.2000	2.648e+02	52.17342211690571
1.608e-07	0.2000	2.648e+02	52.173422778343514
1.608e-07	0.2000	2.648e+02	52.17332179495577
1.608e-07	0.2000	2.648e+02	52.173321631010374
1.608e-07	0.2000	2.648e+02	52.17337188529217
1.608e-07	0.2000	2.648e+02	52.173397231234
1.608e-07	0.2000	2.648e+02	52.17340997961692
1.608e-07	0.2000	2.648e+02	52.173416372624196
1.608e-07	0.2000	2.648e+02	52.17341957392297
1.608e-07	0.2000	2.648e+02	52.17342117569142
1.608e-07	0.2000	2.648e+02	52.173421976937476
1.608e-07	0.2000	2.648e+02	52.17342237764083
1.608e-07	0.2000	2.648e+02	52.173422578002125
1.608e-07	0.2000	2.648e+02	52.17342267813015
1.608e-07	0.2000	2.648e+02	52.17343599529655
1.608e-07	0.2000	2.648e+02	52.17343595504906
1.608e-07	0.2000	2.648e+02	52.173428887994945
1.608e-07	0.2000	2.648e+02	52.17290524646497
1.608e-07	0.2000	2.648e+02	52.17290508705886
1.608e-07	0.2000	2.648e+02	52.173166675828945
1.608e-07	0.2000	2.648e+02	52.17296508638162
1.608e-07	0.2000	2.648e+02	52.172643016341546
1.608e-07	0.2000	2.647e+02	52.17243840429048
1.608e-07	0.2000	2.647e+02	52.172436500890676
1.608e-07	0.2000	2.647e+02	52.17243630347914
1.608e-07	0.2000	2.647e+02	52.172436282929944
1.608e-07	0.2000	2.648e+02	52.17253962382059
1.608e-07	0.2000	2.647e+02	52.172332499852864
1.608e-07	0.2000	2.647e+02	52.17233136629227
1.608e-07	0.2000	2.647e+02	52.17233120972043
1.608e-07	0.2000	2.647e+02	52.17233118816952
1.608e-07	0.2000	2.647e+02	52.172435718631995
1.608e-07	0.2000	2.647e+02	52.17248758529347
1.608e-07	0.2000	2.647e+02	52.17251358307381
1.608e-07	0.2000	2.648e+02	52.17252659809552
1.608e-07	0.2000	2.648e+02	52.17253310957807
1.608e-07	0.2000	2.648e+02	52.17253636631331
1.608e-07	0.2000	2.648e+02	52.17253799494125
1.608e-07	0.2000	2.648e+02	52.1725388093207
1.608e-07	0.2000	2.648e+02	52.17253921652262
1.608e-07	0.2000	2.648e+02	52.172539420128636
1.608e-07	0.2000	2.648e+02	52.17247971845222
1.608e-07	0.2000	2.648e+02	52.17244935021082
1.608e-07	0.2000	2.648e+02	52.17243626987182
1.608e-07	0.2000	2.648e+02	52.1724306327839
1.608e-07	0.2000	2.648e+02	52.17242820288608
1.608e-07	0.2000	2.648e+02	52.17250271725846
1.608e-07	0.2000	2.648e+02	52.17251935350766
1.608e-07	0.2000	2.648e+02	52.17252895772048
1.608e-07	0.2000	2.648e+02	52.17253408159067
1.608e-07	0.2000	2.648e+02	52.172536723943864
1.608e-07	0.2000	2.648e+02	52.1725380653944
1.608e-07	0.2000	2.648e+02	52.172538741137565
1.608e-07	0.2000	2.648e+02	52.172539080162956
1.608e-07	0.2000	2.648e+02	52.17253925009888
1.608e-07	0.2000	2.648e+02	52.17253933501937
1.608e-07	0.2000	2.648e+02	52.17201113972143
1.608e-07	0.2000	2.648e+02	52.17198594104312
1.608e-07	0.2000	2.648e+02	52.171977196390856
1.608e-07	0.2000	2.648e+02	52.171974163090056
1.608e-07	0.2000	2.648e+02	52.171973110952806
1.608e-07	0.2000	2.648e+02	52.1722701137866
1.608e-07	0.2000	2.648e+02	52.172403442135625
1.608e-07	0.2000	2.648e+02	52.17247106778828
1.608e-07	0.2000	2.648e+02	52.17250512120816
1.608e-07	0.2000	2.648e+02	52.17252220806715
1.608e-07	0.2000	2.648e+02	52.17253076654709
1.608e-07	0.2000	2.648e+02	52.17253504956909
1.608e-07	0.2000	2.648e+02	52.17253719192287
1.608e-07	0.2000	2.648e+02	52.172538263453326
1.608e-07	0.2000	2.648e+02	52.172538799273795
1.608e-07	0.2000	2.647e+02	52.17244557486323
1.608e-07	0.2000	2.647e+02	52.17243482443915
1.608e-07	0.2000	2.647e+02	52.17243068494844
1.608e-07	0.2000	2.647e+02	52.17242909164157
1.608e-07	0.2000	2.647e+02	52.17242847848397
1.608e-07	0.2000	2.647e+02	52.17248459661279
1.608e-07	0.2000	2.647e+02	52.17250980289472
1.608e-07	0.2000	2.647e+02	52.172523827613034
1.608e-07	0.2000	2.648e+02	52.172531195088645
1.608e-07	0.2000	2.648e+02	52.172534967635094
1.608e-07	0.2000	2.648e+02	52.17253687610357
1.608e-07	0.2000	2.648e+02	52.17253783575506
1.608e-07	0.2000	2.648e+02	52.17253831698837
1.608e-07	0.2000	2.648e+02	52.172538558025806
1.608e-07	0.2000	2.648e+02	52.17253867858071
1.608e-07	0.2000	2.648e+02	52.17225567645489
1.608e-07	0.2000	2.648e+02	52.172223476953505
1.608e-07	0.2000	2.648e+02	52.17220948136447
1.608e-07	0.2000	2.647e+02	52.17220340306822
1.608e-07	0.2000	2.647e+02	52.17220076413081
1.608e-07	0.2000	2.648e+02	52.17238888358369
1.608e-07	0.2000	2.648e+02	52.17246170445288
1.608e-07	0.2000	2.648e+02	52.172499672033624
1.608e-07	0.2000	2.648e+02	52.17251904534255
1.608e-07	0.2000	2.648e+02	52.17252882940262
1.608e-07	0.2000	2.648e+02	52.17253374590592
1.608e-07	0.2000	2.648e+02	52.172536210313524
1.608e-07	0.2000	2.648e+02	52.172537443903785
1.608e-07	0.2000	2.648e+02	52.172538061098884
1.608e-07	0.2000	2.648e+02	52.17253836983714
1.608e-07	0.2000	2.648e+02	52.172288874870894
1.608e-07	0.2000	2.648e+02	52.17227502755721
1.608e-07	0.2000	2.648e+02	52.1722690002103
1.608e-07	0.2000	2.648e+02	52.17226637724088
1.608e-07	0.2000	2.648e+02	52.17226523604828
1.608e-07	0.2000	2.648e+02	52.17240156315021
1.608e-07	0.2000	2.648e+02	52.17246694663444
1.608e-07	0.2000	2.648e+02	52.17250190240252
1.608e-07	0.2000	2.648e+02	52.17258123730114
1.608e-07	0.2000	2.648e+02	52.17257177646653
1.608e-07	0.2000	2.648e+02	52.17256841336352
1.608e-07	0.2000	2.648e+02	52.172567218674615
1.608e-07	0.2000	2.648e+02	52.17256679441205
1.608e-07	0.2000	2.648e+02	52.172536239645524
1.608e-07	0.2000	2.648e+02	52.17251774019293
1.608e-07	0.2000	2.648e+02	52.172509488752915
1.608e-07	0.2000	2.648e+02	52.1725056125352
1.608e-07	0.2000	2.648e+02	52.17250373674061
1.608e-07	0.2000	2.648e+02	52.172502814415665
1.608e-07	0.2000	2.648e+02	52.172502357163836
1.608e-07	0.2000	2.648e+02	52.17250212951581
1.608e-07	0.2000	2.648e+02	52.17250201591569
1.608e-07	0.2000	2.648e+02	52.17250195919513
1.608e-07	0.2000	2.647e+02	52.17169020978381
1.608e-07	0.2000	2.647e+02	52.17167120020031
1.608e-07	0.2000	2.647e+02	52.1716609736621
1.608e-07	0.2000	2.647e+02	52.17165547179372
1.608e-07	0.2000	2.647e+02	52.17165251187213
1.608e-07	0.2000	2.648e+02	52.17247002164456
1.608e-07	0.2000	2.648e+02	52.17242899741398
1.608e-07	0.2000	2.648e+02	52.17263986194242
1.608e-07	0.2000	2.648e+02	52.172633710951494
1.608e-07	0.2000	2.648e+02	52.17263058433886
1.608e-07	0.2000	2.648e+02	52.17262899484399
1.608e-07	0.2000	2.648e+02	52.172628186535334
1.608e-07	0.2000	2.648e+02	52.1725332957477
1.608e-07	0.2000	2.648e+02	52.1724808637381
1.608e-07	0.2000	2.648e+02	52.17245485988117
1.608e-07	0.2000	2.648e+02	52.17238311450595
1.608e-07	0.2000	2.648e+02	52.17238280652752
1.608e-07	0.2000	2.648e+02	52.17238275590348
1.608e-07	0.2000	2.648e+02	52.1723827476061
1.608e-07	0.2000	2.648e+02	52.17241890510909
1.608e-07	0.2000	2.648e+02	52.17243686198661
1.608e-07	0.2000	2.648e+02	52.17244585580677
1.608e-07	0.2000	2.648e+02	52.17245035658912
1.608e-07	0.2000	2.648e+02	52.17245260789242
1.608e-07	0.2000	2.648e+02	52.172453733770595
1.608e-07	0.2000	2.648e+02	52.172454296755454
1.608e-07	0.2000	2.648e+02	52.17245457833097
1.608e-07	0.2000	2.648e+02	52.17245471910125
1.608e-07	0.2000	2.648e+02	52.1724547895613
1.608e-07	0.2000	2.648e+02	52.1724325997954
1.608e-07	0.2000	2.648e+02	52.17244582057126
1.608e-07	0.2000	2.648e+02	52.17237875569832
1.608e-07	0.2000	2.648e+02	52.172277390653704
1.608e-07	0.2000	2.648e+02	52.17236477586939
1.608e-07	0.2000	2.648e+02	52.17211624728485
1.608e-07	0.2000	2.648e+02	52.1721159441962
1.608e-07	0.2000	2.648e+02	52.1725257532663
1.608e-07	0.2000	2.648e+02	52.17254422245512
1.608e-07	0.2000	2.648e+02	52.17248789440078
1.608e-07	0.2000	2.648e+02	52.172457962289755
1.608e-07	0.2000	2.648e+02	52.172442055078356
1.608e-07	0.2000	2.648e+02	52.172433600900746
1.608e-07	0.2000	2.648e+02	52.172526534521396
1.608e-07	0.2000	2.648e+02	52.17252405476471
1.608e-07	0.2000	2.648e+02	52.17252438411342
1.608e-07	0.2000	2.648e+02	52.17252493892916
1.608e-07	0.2000	2.648e+02	52.17252531376457
1.608e-07	0.2000	2.648e+02	52.17252552549041
1.608e-07	0.2000	2.648e+02	52.17252563728647
1.608e-07	0.2000	2.648e+02	52.17252569488135
1.608e-07	0.2000	2.648e+02	52.17252572389193
1.608e-07	0.2000	2.648e+02	52.17252573872654
1.608e-07	0.2000	2.648e+02	52.1713286152571
1.608e-07	0.2000	2.648e+02	52.17125413705125
1.608e-07	0.2000	2.648e+02	52.17121438857625
1.608e-07	0.2000	2.648e+02	52.17119317265244
1.608e-07	0.2000	2.648e+02	52.17118184760712
1.608e-07	0.2000	2.648e+02	52.17188978991422
1.608e-07	0.2000	2.648e+02	52.17219821545473
1.608e-07	0.2000	2.648e+02	52.17235956307564
1.608e-07	0.2000	2.648e+02	52.17244204395721
1.608e-07	0.2000	2.648e+02	52.17223739726352
1.608e-07	0.2000	2.648e+02	52.17220908443096
1.608e-07	0.2000	2.648e+02	52.172193921275834
1.608e-07	0.2000	2.648e+02	52.1721858002832
1.608e-07	0.2000	2.648e+02	52.17218145076968
1.608e-07	0.2000	2.648e+02	52.17272443483521
1.608e-07	0.2000	2.648e+02	52.17270066553122
1.608e-07	0.2000	2.648e+02	52.17269023661083
1.608e-07	0.2000	2.648e+02	52.172685660652085
1.608e-07	0.2000	2.648e+02	52.172683652867306
1.608e-07	0.2000	2.648e+02	52.17244805919503
1.608e-07	0.2000	2.648e+02	52.172313525060666
1.608e-07	0.2000	2.648e+02	52.17224717932841
1.608e-07	0.2000	2.648e+02	52.172214237716716
1.608e-07	0.2000	2.648e+02	52.17219782490177
1.608e-07	0.2000	2.648e+02	52.17218963301483
1.608e-07	0.2000	2.648e+02	52.17218554059868
1.608e-07	0.2000	2.648e+02	52.172183495404624
1.608e-07	0.2000	2.648e+02	52.17218247300184
1.608e-07	0.2000	2.648e+02	52.172181961860396
1.608e-07	0.2000	2.648e+02	52.17228475647587
1.608e-07	0.2000	2.648e+02	52.172695832818
1.608e-07	0.2000	2.648e+02	52.17267756336775
1.608e-07	0.2000	2.648e+02	52.17266774558974
1.608e-07	0.2000	2.648e+02	52.1726624693066
1.608e-07	0.2000	2.648e+02	52.172659633794964
1.608e-07	0.2000	2.648e+02	52.17232147703964
1.608e-07	0.2000	2.648e+02	52.17232556304495
1.608e-07	0.2000	2.648e+02	52.17236191879258
1.608e-07	0.2000	2.648e+02	52.172336936152526
1.608e-07	0.2000	2.648e+02	52.17233161583294
1.608e-07	0.2000	2.648e+02	52.17232995897099
1.608e-07	0.2000	2.648e+02	52.17232944302346
1.608e-07	0.2000	2.648e+02	52.17232928226703
1.608e-07	0.2000	2.648e+02	52.17234907772506
1.608e-07	0.2000	2.648e+02	52.17235541042891
1.608e-07	0.2000	2.648e+02	52.172358642551835
1.608e-07	0.2000	2.648e+02	52.17236027511079
1.608e-07	0.2000	2.648e+02	52.172361095597054
1.608e-07	0.2000	2.648e+02	52.17236150680569
1.608e-07	0.2000	2.648e+02	52.172361712688954
1.608e-07	0.2000	2.648e+02	52.172361815752296
1.608e-07	0.2000	2.648e+02	52.17236186719277
1.608e-07	0.2000	2.648e+02	52.17236189298673
1.608e-07	0.2000	2.648e+02	52.17230167333575
1.608e-07	0.2000	2.648e+02	52.17229568155769
1.608e-07	0.2000	2.648e+02	52.172292481303266
1.608e-07	0.2000	2.648e+02	52.17221998818648
1.608e-07	0.2000	2.648e+02	52.17221499336083
1.608e-07	0.2000	2.648e+02	52.172212355695635
1.608e-07	0.2000	2.648e+02	52.172354802904024
1.608e-07	0.2000	2.648e+02	52.17228296286043
1.608e-07	0.2000	2.648e+02	52.17231085635197
1.291e-07	0.1474	1.336e+01	3.434e+00
4.287e-08	0.1597	4.723e+01	1.423e+01
2.857e-08	0.1786	4.709e+01	1.386e+01
2.257e-08	0.1884	4.828e+01	1.414e+01
1.740e-08	0.1924	4.736e+01	1.410e+01
1.388e-08	0.1940	4.660e+01	1.548e+01
1.155e-08	0.1948	5.288e+01	1.747e+01
1.105e-08	0.1953	5.184e+01	1.726e+01
1.070e-08	0.1955	5.137e+01	1.720e+01
8.032e-09	0.1977	4.906e+01	1.680e+01
6.430e-09	0.1991	4.804e+01	1.666e+01
4.976e-09	0.2009	4.670e+01	1.647e+01
4.153e-09	0.2017	4.524e+01	1.626e+01
3.820e-09	0.2018	4.437e+01	1.611e+01
3.348e-09	0.2021	4.374e+01	1.594e+01
3.187e-09	0.2021	4.351e+01	1.587e+01
2.967e-09	0.2023	4.376e+01	1.581e+01
2.819e-09	0.2023	4.390e+01	1.574e+01
2.765e-09	0.2023	4.401e+01	1.571e+01
2.678e-09	0.2023	4.478e+01	1.566e+01
2.591e-09	0.2022	4.622e+01	1.567e+01
2.554e-09	0.2022	4.691e+01	1.567e+01
2.521e-09	0.2022	4.735e+01	1.566e+01
2.452e-09	0.2020	4.771e+01	1.562e+01
2.420e-09	0.2020	4.786e+01	1.559e+01
2.398e-09	0.2019	4.802e+01	1.558e+01
2.363e-09	0.2017	4.835e+01	1.558e+01
2.340e-09	0.2016	4.842e+01	1.556e+01
2.308e-09	0.2016	4.864e+01	1.552e+01
2.279e-09	0.2015	4.927e+01	1.557e+01
2.265e-09	0.2015	4.934e+01	1.556e+01
2.250e-09	0.2015	4.945e+01	1.555e+01
2.236e-09	0.2015	4.953e+01	1.552e+01
2.219e-09	0.2016	4.998e+01	1.557e+01
2.211e-09	0.2015	4.995e+01	1.555e+01
2.198e-09	0.2015	4.995e+01	1.554e+01
2.181e-09	0.2015	5.010e+01	1.557e+01
2.176e-09	0.2015	5.009e+01	1.556e+01
2.168e-09	0.2015	5.005e+01	1.554e+01
2.148e-09	0.2015	4.991e+01	1.547e+01
2.140e-09	0.2014	4.988e+01	1.545e+01
2.128e-09	0.2014	4.994e+01	1.545e+01
2.119e-09	0.2014	5.002e+01	1.546e+01
2.108e-09	0.2013	4.990e+01	1.542e+01
2.100e-09	0.2012	4.983e+01	1.540e+01
2.084e-09	0.2011	4.972e+01	1.537e+01
2.078e-09	0.2010	4.971e+01	1.536e+01
2.070e-09	0.2009	4.966e+01	1.535e+01
2.056e-09	0.2008	4.961e+01	1.533e+01
2.049e-09	0.2007	4.961e+01	1.533e+01
2.041e-09	0.2006	4.955e+01	1.530e+01
2.037e-09	0.2006	4.954e+01	1.530e+01
2.027e-09	0.2005	4.949e+01	1.528e+01
2.024e-09	0.2004	4.946e+01	1.527e+01
2.019e-09	0.2002	4.949e+01	1.528e+01
2.018e-09	0.2002	4.948e+01	1.527e+01
2.018e-09	0.2002	4.948e+01	1.527e+01
2.021e-09	0.2003	4.946e+01	1.527e+01
2.020e-09	0.2002	4.954e+01	1.529e+01
2.020e-09	0.2002	4.953e+01	1.529e+01
2.020e-09	0.2002	4.947e+01	1.527e+01
2.020e-09	0.2003	4.946e+01	1.527e+01
2.013e-09	0.2002	4.947e+01	1.527e+01
1.998e-09	0.2001	4.934e+01	1.523e+01
1.994e-09	0.2002	4.925e+01	1.520e+01
1.987e-09	0.2001	4.917e+01	1.517e+01
1.984e-09	0.2001	4.913e+01	1.516e+01
1.980e-09	0.2001	4.910e+01	1.515e+01
1.973e-09	0.2001	4.906e+01	1.514e+01
1.968e-09	0.2001	4.902e+01	1.512e+01
1.963e-09	0.2001	4.897e+01	1.511e+01
1.958e-09	0.2001	4.886e+01	1.508e+01
1.955e-09	0.2001	4.884e+01	1.507e+01
1.952e-09	0.2001	4.881e+01	1.506e+01
1.950e-09	0.2001	4.880e+01	1.506e+01
1.948e-09	0.2001	4.880e+01	1.505e+01
1.944e-09	0.2001	4.875e+01	1.504e+01
1.940e-09	0.2001	4.874e+01	1.503e+01
1.938e-09	0.2001	4.874e+01	1.503e+01
1.937e-09	0.2001	4.874e+01	1.503e+01
1.933e-09	0.2000	4.883e+01	1.505e+01
1.933e-09	0.2000	4.883e+01	1.505e+01
1.931e-09	0.2000	4.882e+01	1.504e+01
